,0
1312,5966.805904203419
1313,6072.891717260468
1314,6063.168612611838
1315,5823.114638791711
1316,5689.658667628234
1317,5281.405352235349
1318,5128.447988577783
1319,5111.956553003595
1320,6102.206996715054
1321,6070.189895950979
1322,6031.68628163356
1323,6016.771892636879
1324,6012.821521683226
1325,6016.769623959016
1326,6828.303532678218
1327,10320.249056653302
1328,13281.599730860898
1329,14699.551600100007
1330,15172.796915924142
1331,15129.998793471888
1332,14962.669211775412
1333,14884.245658753198
1334,14921.010770109435
1335,14908.462884143586
1336,14856.442805077431
1337,14125.492342815713
1338,8990.002767334587
1339,7706.098682968738
1340,7093.545024934617
1341,6358.426044732369
1342,6245.128005647486
1343,6487.418401775294
1344,1346.4772669286822
1345,1325.2186961998227
1346,1232.0766351942968
1347,1272.8549894537612
1348,1272.8564844772125
1349,1270.3068162256359
1350,1171.809175242295
1351,1085.2427504961238
1352,1236.539214135445
1353,1277.8785172305406
1354,1380.0935149811487
1355,1358.429450544962
1356,1375.6989769891086
1357,1405.2127582518885
1358,1423.505074736995
1359,1504.0771473962302
1360,1473.7472848432303
1361,1674.0072224555713
1362,1548.6200612048797
1363,1719.9815211211708
1364,1756.8299990913915
1365,1510.259188586727
1366,1670.3701297623138
1367,1588.1544077102346
1368,1476.619911957472
1369,1469.5550041767349
1370,1398.8249311535787
1371,1389.105248124374
1372,1384.0226571833803
1373,1381.3518169739045
1374,1280.531385465382
1375,1172.4059850237902
1376,1388.5448634824556
1377,1371.8156876959724
1378,1413.0100690080894
1379,1412.9789124962301
1380,1379.7508486400773
1381,1378.9248583055773
1382,1378.3504849225576
1383,1394.8392394813893
1384,1441.2700458107317
1385,1509.1268246631114
1386,1509.2308410156231
1387,1528.3365934762844
1388,1468.036877769611
1389,1410.7942357714305
1390,1420.9225458909514
1391,1526.8755260155915
1392,1453.0556588390737
1393,1407.664648522484
1394,1303.6980809392487
1395,1309.5201866927584
1396,1253.8800121545905
1397,1375.3021508883971
1398,1280.531385465382
1399,1245.9413803698985
1400,1448.3813932955936
1401,1396.075719746418
1402,1468.732791408925
1403,1511.6453426194225
1404,1413.0100690080894
1405,1433.209339034191
1406,1430.242909238049
1407,1430.242909238049
1408,1511.2069922316803
1409,1562.7840805352946
1410,1604.3629877749875
1411,1625.7233809407803
1412,1565.0739811743958
1413,1540.0975930777342
1414,1586.1836658111308
1415,1540.575261174193
1416,1476.619911957472
1417,1469.5550041767349
1418,1398.8249311535787
1419,1389.105248124374
1420,1384.0226571833803
1421,1381.3518169739045
1422,1280.6095285220329
1423,1246.0195234265493
1424,1383.3064132654515
1425,1402.638000985199
1426,1468.8109344655759
1427,1525.8745688065408
1428,1510.26841682629
1429,1472.285224598227
1430,1440.474032413119
1431,1440.8219948642625
1432,1419.8859858020646
1433,1495.6104575929908
1434,1546.2273972140958
1435,1572.5122152579193
1436,1513.4399905134671
1437,1514.8151145720767
1438,1477.6630626000722
1439,1467.1665685081714
1440,1390.9548700030543
1441,1398.6739261377927
1442,1327.9438531146366
1443,1318.2241700854318
1444,1313.141579144438
1445,1434.4008248138093
1446,1394.8508846040888
1447,1236.9985292744382
1448,1428.6311129515182
1449,1446.504456680616
1450,1509.0636888550207
1451,1534.7363920732648
1452,1565.3281521386355
1453,1543.3500630583371
1454,1542.5201046224497
1455,1534.4254300673497
1456,1529.4894151133187
1457,1538.5229620863656
1458,1574.2254614013361
1459,1562.2611213869238
1460,1546.3399745035283
1461,1624.0816080161133
1462,1588.909432468637
1463,1590.880174367741
1464,1522.6650105398894
1465,1514.5173224274074
1466,1445.2346387027649
1467,1400.4749427677918
1468,1395.3923518267982
1469,1391.4413113655764
1470,1341.9675925096626
1471,1234.463477648977
1472,1426.096061326057
1473,1392.689546921603
1474,1486.142664213741
1475,1460.9988963290766
1476,1439.296564221713
1477,1443.9162582418667
1478,1461.945238433216
1479,1465.1248600160382
1480,1477.6980121435329
1481,1460.46766192257
1482,1485.5390916010401
1483,1563.2676080270267
1484,1569.1763218100318
1485,1506.3480508638788
1486,1515.9223171903084
1487,1513.8367703177937
1488,1405.0758099492903
1489,1389.0476138439028
1490,1267.7599572235724
1491,1258.0402741943676
1492,1252.957683253374
1493,1250.2868430438982
1494,1156.4384065220997
1495,1098.6018745811737
1496,1286.3988540188059
1497,1310.0122235299605
1498,1381.2850814488968
1499,1409.729440843411
1500,1389.4564518925526
1501,1382.086755196601
1502,1381.5123818135812
1503,1390.3434305362753
1504,1381.2850814488968
1505,1417.8307035431392
1506,1423.1339694956168
1507,1390.07258679683
1508,1363.445517715623
1509,1260.9153273288018
1510,1314.6954487785279
1511,1367.5097960643589
1512,848.9639701333493
1513,810.3741939167782
1514,716.687126048449
1515,714.019083349302
1516,710.0687123956492
1517,703.8242529690873
1518,788.9904281188986
1519,1113.8890674210802
1520,1441.8694001223387
1521,2114.8747452614693
1522,2755.709481191189
1523,2766.3378618837296
1524,2766.3378618837296
1525,2760.060690404268
1526,2760.060690404268
1527,2633.245732624178
1528,2633.245732624178
1529,2600.3174056935227
1530,2115.751312759335
1531,1979.5186544683745
1532,1789.0138670853735
1533,1436.4576824989442
1534,1149.1842450027286
1535,1152.4849747282465
1536,960.2876500949692
1537,911.5344518356947
1538,908.794662621972
1539,934.254488053844
1540,930.6372641130275
1541,883.3028962738249
1542,980.2987205426492
1543,1197.295071653613
1544,1464.4731734911663
1545,2118.885714128611
1546,2720.29176676352
1547,2800.803741646318
1548,2829.8739797028716
1549,2829.8739797028716
1550,2829.8739797028716
1551,2782.2763122776773
1552,2711.0513603624026
1553,2638.6339872371336
1554,2136.1219711570784
1555,2009.073135838752
1556,1755.5536496283353
1557,1393.9927427168097
1558,1188.3270370779205
1559,1328.2146378368668
1560,1173.993335492863
1561,1131.4097579045895
1562,1022.0546815980788
1563,972.0486220938438
1564,924.8448863346027
1565,692.812516747874
1566,777.799124232637
1567,987.788285764243
1568,1175.7441183253477
1569,1817.9235391836303
1570,2584.954532319436
1571,2611.159889097348
1572,2665.4496677491943
1573,2671.675885472902
1574,2678.5243597247136
1575,2732.5814563122203
1576,2691.0406323878665
1577,2625.747610710425
1578,2125.8323882376903
1579,2015.3725317472222
1580,1634.8244350162995
1581,1281.7968744688076
1582,1003.0903021151735
1583,1006.5018167141866
1584,882.3445648402469
1585,761.4113802717304
1586,790.7504884255994
1587,744.9557701032029
1588,731.2030087915091
1589,726.8580093320168
1590,817.474082966504
1591,1021.7141991243153
1592,1218.326856477189
1593,1965.5259536475805
1594,2691.171673702101
1595,2702.5900799062188
1596,2766.9457178889957
1597,2771.6015341075054
1598,2771.6015341075054
1599,2778.3741159711763
1600,2767.13548467018
1601,2663.596919061536
1602,2266.7466118459024
1603,2055.2270329367775
1604,1626.9223173346466
1605,1185.7445786223968
1606,907.7060185884774
1607,964.9951591449599
1608,745.0719359339802
1609,706.1490127045727
1610,693.5616327022767
1611,681.6118698724047
1612,637.7222108704357
1613,619.9437263946686
1614,735.5022997068228
1615,934.8074487566159
1616,1234.190703439369
1617,1968.535733886713
1618,2442.9643925979144
1619,2478.4599095670874
1620,2514.06173109406
1621,2562.84167299251
1622,2562.84167299251
1623,2593.089744970964
1624,2569.614254856181
1625,2582.8376387334665
1626,2317.2878919142495
1627,2261.1706943537138
1628,1864.7074549620431
1629,1380.669751046192
1630,1036.3353133769224
1631,1078.7638840955078
1632,842.3230133427784
1633,794.5043544699456
1634,781.5912548073388
1635,765.4219146170653
1636,700.2984856811593
1637,695.1404276472274
1638,789.6180797757805
1639,1011.6616505969765
1640,1349.0485729407917
1641,1881.3687533671025
1642,2406.586657879826
1643,2425.556932086763
1644,2429.816076091529
1645,2439.927800821718
1646,2440.393301200809
1647,2437.639796991471
1648,2439.5673108663095
1649,2466.1029648234908
1650,2289.316769911319
1651,2179.890305621975
1652,1800.238662604761
1653,1270.8674257864427
1654,885.625711376902
1655,887.7768710535775
1656,710.3542958773546
1657,671.3124605948634
1658,659.8976593849762
1659,657.2296166858292
1660,653.2792457321764
1661,648.6746696258465
1662,749.4142159831714
1663,977.7853986721138
1664,1264.45895430514
1665,1975.3051517999118
1666,2605.1533574403456
1667,2604.678161115302
1668,2619.2252262325806
1669,2603.996498123024
1670,2569.64266717173
1671,2567.728446669122
1672,2528.8810512614696
1673,2461.385897093737
1674,2059.5269465758965
1675,1954.987202116547
1676,1422.0611028967376
1677,1046.168578940645
1678,800.2086918487199
1679,821.8975299379147
1680,934.7184209456719
1681,835.7018010158706
1682,704.4067077973244
1683,701.7386650981774
1684,684.1204298723383
1685,682.7960343164777
1686,799.4921371265614
1687,1189.5436120136674
1688,1705.4280989774152
1689,2623.999234593333
1690,4221.866346433484
1691,4285.561505360911
1692,4285.561505360911
1693,4279.284333881448
1694,4279.284333881448
1695,4110.73504111073
1696,4110.73504111073
1697,4076.9615090772827
1698,3797.865017682535
1699,3653.4483435755456
1700,3291.8611325285656
1701,1876.0806462649837
1702,1547.5904141683
1703,1548.4414931640817
1704,1183.7304397444807
1705,1102.7056227751702
1706,1033.613795260668
1707,1033.5022222172206
1708,1016.2171340042177
1709,968.8473388334357
1710,1097.1189623579598
1711,1308.7701999675483
1712,1680.4340399970174
1713,2663.5734643487867
1714,4463.673615975773
1715,4507.715164306458
1716,4499.553916183642
1717,4499.553916183642
1718,4499.553916183642
1719,4535.881822727105
1720,4446.841584269252
1721,4471.286456571799
1722,4045.812783080053
1723,3816.7712315476447
1724,3413.629275562352
1725,1865.818948887246
1726,1597.9240856274105
1727,1737.4595994930498
1728,1431.8685062458094
1729,1383.8514442403468
1730,1171.6331336331514
1731,1102.490014567236
1732,937.7417596227968
1733,677.012160722918
1734,777.6371915596618
1735,901.197483152087
1736,1160.896673026823
1737,2055.412964527466
1738,4043.736018897411
1739,4176.2112926159525
1740,4245.107147356084
1741,4258.244537009733
1742,4233.72760292329
1743,4565.862643334857
1744,4524.321819410506
1745,4421.017935615921
1746,4015.379975162113
1747,3823.2532315693356
1748,3372.6686812980006
1749,1669.750505713259
1750,1276.3075463361008
1751,1272.11003454063
1752,878.6708631707261
1753,748.9138220876089
1754,766.1354720033461
1755,721.6187270880819
1756,693.826140463441
1757,695.0483163625827
1758,816.940189252768
1759,968.3972716817356
1760,1255.2358424066329
1761,2280.490288417876
1762,4338.6335380463315
1763,4424.927655956777
1764,4415.307466273939
1765,4419.963282492447
1766,4419.963282492447
1767,4429.226243940027
1768,4569.027386377789
1769,4504.505090766129
1770,4163.3800191762775
1771,3879.5694888090816
1772,3385.196354558468
1773,1407.4485951249221
1774,1019.0772514314631
1775,997.486785665828
1776,705.0399784369325
1777,668.4558071907984
1778,656.7335966090313
1779,644.7838337791593
1780,597.9955137214988
1781,590.2804162508274
1782,704.7196917378795
1783,841.8009282504041
1784,1326.0904932795554
1785,2452.006423321936
1786,4228.556763110983
1787,4132.296426647877
1788,4118.513558355117
1789,4214.187810489393
1790,4228.112016129549
1791,4260.850467691908
1792,4237.3749775771275
1793,4451.277101615818
1794,4248.57435417936
1795,4151.956535520895
1796,3700.707395656933
1797,1818.271335825174
1798,1415.334439677902
1799,1323.700356817372
1800,890.4626571772832
1801,856.8728266620226
1802,834.378429818482
1803,789.5460029040601
1804,670.1647251576012
1805,669.9179795140439
1806,757.811626804279
1807,1035.9302113614192
1808,1554.8984992481312
1809,2321.9020085491347
1810,3834.786248322721
1811,3880.258036103338
1812,3887.359358207622
1813,3908.465498245141
1814,3908.9309986242324
1815,3862.114386943433
1816,3908.1050082897327
1817,4084.742678157864
1818,4101.964987503587
1819,4107.179287069605
1820,3675.6179508801115
1821,1680.6372076846633
1822,1039.4686593067527
1823,998.0705185668824
1824,679.6615585429956
1825,642.9584752437778
1826,632.4088434544195
1827,629.7408007552725
1828,612.1225655294334
1829,614.6514777359707
1830,748.6496891915697
1831,909.8784356550859
1832,1421.0512222667642
1833,2424.2175652429332
1834,4311.359401830469
1835,4414.391002589696
1836,4421.068190108933
1837,4404.2976386241935
1838,4248.376855788659
1839,4247.352855692274
1840,4267.696835000221
1841,4247.669890782389
1842,3870.2878834758044
1843,3696.2765530451493
1844,3058.2312356734787
1845,1198.1799572318225
1846,906.9116714737471
1847,957.6253116669981
1848,1046.6084114963319
1849,968.3470337117777
1850,958.5721158221236
1851,933.2599372409668
1852,929.3095662873139
1853,806.0658218937238
1854,918.9956188376121
1855,1236.645623161245
1856,1550.3164417491491
1857,2346.3209465132536
1858,2883.822175322424
1859,2884.2859869538397
1860,2847.5517050566623
1861,2848.377695391162
1862,2846.8188638281667
1863,2846.8188638281667
1864,2847.5517050566623
1865,2837.3530651844244
1866,2474.939595591525
1867,2346.330007866091
1868,2362.2883608474576
1869,1876.9511354922067
1870,1571.8977292858474
1871,1590.701610644074
1872,1261.4749654446955
1873,1207.1192001009217
1874,1118.642002311641
1875,1091.8626159876699
1876,1016.2320316700052
1877,947.9996146330109
1878,1078.104366518984
1879,1394.3615704345673
1880,1789.378326192865
1881,2274.677560512159
1882,2860.747428378492
1883,2860.0145871499963
1884,2912.2367227213645
1885,2883.1024710927504
1886,2883.1024710927504
1887,2875.2379663977285
1888,2860.0145871499963
1889,2848.3436407699546
1890,2450.6681957876817
1891,2315.980148785196
1892,2279.5620250849943
1893,1814.9548857329269
1894,1627.1023548665653
1895,1675.0786525923072
1896,1270.580752565982
1897,1216.1870012407423
1898,1201.0460387619664
1899,1174.7467898961668
1900,1024.319992937715
1901,970.7765075113181
1902,1056.3457236388374
1903,1207.1741656764864
1904,1518.5452344411303
1905,2135.4465302343237
1906,3163.543336824717
1907,3226.5711608425036
1908,3113.828361916981
1909,3194.6621991403204
1910,3200.8316512863107
1911,3175.58257695949
1912,3195.843889524568
1913,3168.0813822490454
1914,2700.7519698928186
1915,2516.8152934927143
1916,2278.7099953936986
1917,1390.9632755716748
1918,1122.641408507047
1919,1123.755919715586
1920,890.4342680573889
1921,858.362889972126
1922,1011.4306102108825
1923,1023.5536528731012
1924,928.4562528063635
1925,920.5940497707144
1926,1059.8988413622012
1927,1255.261818478804
1928,1460.5385879919393
1929,2062.249693476921
1930,3092.4468474411315
1931,3173.250341915775
1932,3175.9719836574095
1933,3205.930117205611
1934,3229.1196818770213
1935,3243.456053577575
1936,3266.3045671966765
1937,3213.147004879054
1938,2788.8626518840624
1939,2593.6378608847167
1940,2334.306870553782
1941,1470.3069076565714
1942,1165.2491410306768
1943,1165.2491410306768
1944,951.9418511183331
1945,887.0496253917315
1946,851.5533878273649
1947,852.277599808541
1948,812.1320896395822
1949,835.6851631943241
1950,991.007281896575
1951,1111.043122963198
1952,1501.635728237986
1953,2089.604438293803
1954,2997.780549556719
1955,3112.113830178205
1956,3142.4116849571296
1957,3106.0955438588608
1958,3140.0195977827602
1959,3084.448182655969
1960,3130.7378776520354
1961,3160.4146869233064
1962,2978.5804347209996
1963,2744.049143729499
1964,2603.4671296782185
1965,1642.4928131865975
1966,1375.7410475465863
1967,1308.3781287785262
1968,1008.7845780155307
1969,925.6051549409352
