,0
6337,3376.421165
6338,3380.102872
6339,3549.883499
6340,3720.802174
6341,5309.822553
6342,6455.835699
6343,7392.693417
6344,8786.870052
6345,8242.917365
6346,8276.400418
6347,8340.582587
6348,8267.054742
6349,8216.372291
6350,8548.896147
6351,8498.35353
6352,8496.810387
6353,8486.021721
6354,8525.045813
6355,7656.485221
6356,7105.196585
6357,5604.059656
6358,5275.763054
6359,4808.542265
6360,4000.550036
6361,3958.973213
6362,3960.191541
6363,3983.864797
6364,4092.571829
6365,5398.063329
6366,7424.593586
6367,9096.463409
6368,10760.18973
6369,10816.91498
6370,10793.15347
6371,10733.37835
6372,10733.66508
6373,10747.67535
6374,10803.26664
6375,10819.95802
6376,10774.63684
6377,10113.62639
6378,9259.898484
6379,7956.617438
6380,7156.83475
6381,5620.521633
6382,5216.895827
6383,4834.994155
6384,1704.041212
6385,1661.022496
6386,1666.069277
6387,1619.720743
6388,1625.732324
6389,1632.450801
6390,1643.609219
6391,1865.954505
6392,2252.475457
6393,2554.318382
6394,2610.494614
6395,2630.670485
6396,2629.111653
6397,2632.836113
6398,2652.320622
6399,2650.549006
6400,2653.879453
6401,2667.746094
6402,2380.682784
6403,2223.890952
6404,2004.274987
6405,1860.528657
6406,1787.846622
6407,1769.249097
6408,1695.140752
6409,1664.04388
6410,1671.997559
6411,1671.997559
6412,1664.27963
6413,1657.93651
6414,1698.369786
6415,1884.664024
6416,2210.226886
6417,2598.785714
6418,2629.752646
6419,2699.586865
6420,2698.599917
6421,2700.072223
6422,2650.208025
6423,2619.13523
6424,2677.030539
6425,2712.458999
6426,2398.56133
6427,2242.267643
6428,2018.249791
6429,1906.563666
6430,1818.615091
6431,1924.841294
6432,1868.816571
6433,1827.296192
6434,1769.440067
6435,1838.096606
6436,1793.731104
6437,1802.847293
6438,1814.271823
6439,1955.855727
6440,2273.065698
6441,2577.527351
6442,2604.992554
6443,2683.472025
6444,2677.030539
6445,2699.478596
6446,2654.137643
6447,2628.329076
6448,2628.329076
6449,2668.371091
6450,2376.623456
6451,2202.05537
6452,2033.590047
6453,1898.82168
6454,1800.881171
6455,1807.358874
6456,1753.780053
6457,1692.772574
6458,1708.044273
6459,1695.725968
6460,1688.085131
6461,1637.670939
6462,1685.752533
6463,1864.903631
6464,2254.527935
6465,2623.758424
6466,2586.044989
6467,2622.410941
6468,2620.247667
6469,2620.247667
6470,2620.247667
6471,2620.247667
6472,2683.299024
6473,2739.627357
6474,2405.628028
6475,2267.227449
6476,1967.350098
6477,1763.927351
6478,1647.664258
6479,1647.664258
6480,1586.369019
6481,1555.272147
6482,1550.795433
6483,1548.259884
6484,1534.375543
6485,1564.195935
6486,1564.652024
6487,1561.54633
6488,1858.087882
6489,1968.597081
6490,2033.759039
6491,2074.315078
6492,2041.603261
6493,2074.315078
6494,2074.315078
6495,2074.315078
6496,2036.555724
6497,2048.821804
6498,2044.68865
6499,1965.405267
6500,1749.604791
6501,1741.654532
6502,1669.547702
6503,1669.547702
6504,1616.793682
6505,1584.668563
6506,1588.350271
6507,1588.350271
6508,1582.621977
6509,1583.808387
6510,1556.558784
6511,1510.573816
6512,1874.167302
6513,1984.598221
6514,2023.349736
6515,2069.89963
6516,2070.29523
6517,2059.689337
6518,2048.906479
6519,2088.53578
6520,2082.122667
6521,2082.409925
6522,2096.425548
6523,2013.856438
6524,1768.029605
6525,1715.359472
6526,1665.693173
6527,1669.473663
6528,1666.567871
6529,1644.279714
6530,1614.971899
6531,1532.35775
6532,1526.629457
6533,1531.526272
6534,1571.39118
6535,1815.459431
6536,2168.236398
6537,2595.71895
6538,2652.426831
6539,2605.599694
6540,2605.599694
6541,2668.288434
6542,2643.665045
6543,2586.953836
6544,2593.984398
6545,2647.154266
6546,2378.866792
6547,2227.88609
6548,2001.832771
6549,1923.975499
6550,1872.104689
6551,1873.010612
6552,1863.831679
6553,1826.344186
6554,1693.809798
6555,1670.98932
6556,1591.198963
6557,1592.087992
6558,1556.85614
6559,1797.942022
6560,2507.853711
6561,3125.319455
6562,3758.672359
6563,4003.683229
6564,4064.790739
6565,4067.653614
6566,4051.765342
6567,4045.944722
6568,4054.311121
6569,4065.483489
6570,3745.557831
6571,3574.742842
6572,2861.776804
6573,2288.651269
6574,1917.300535
6575,1988.079718
6576,1951.762362
6577,1822.262926
6578,1709.921904
6579,1718.327275
6580,1701.146818
6581,1825.177808
6582,1939.668022
6583,2168.844914
6584,2756.990634
6585,3289.093022
6586,4043.82374
6587,4038.841218
6588,4076.702036
6589,4076.702036
6590,4091.925415
6591,4219.616472
6592,4204.240211
6593,4100.777244
6594,3837.792606
6595,3839.427413
6596,3235.983256
6597,2623.691318
6598,2605.701388
6599,2820.983194
6600,2167.170158
6601,2090.933156
6602,1941.744921
6603,1898.065901
6604,1905.824795
6605,1869.271505
6606,1921.634729
6607,2030.141136
6608,2669.304603
6609,3244.930342
6610,4052.903735
6611,4165.450752
6612,4096.057448
6613,4057.594696
6614,4058.420686
6615,4058.420686
6616,4058.420686
6617,4039.461434
6618,3751.981244
6619,3576.389606
6620,2835.981768
6621,2125.731854
6622,1907.965434
6623,1950.01019
6624,1911.484117
6625,1825.14234
6626,1748.497561
6627,1749.68575
6628,1739.936335
6629,1743.771879
6630,1788.300471
6631,1962.993258
6632,2575.697618
6633,3121.950639
6634,3891.679977
6635,4041.220116
6636,4044.94396
6637,4064.373204
6638,3942.313266
6639,3940.84096
6640,3942.313266
6641,3879.620999
6642,3606.617716
6643,3512.802062
6644,2737.261984
6645,1996.60482
6646,1785.964558
6647,1829.604003
6648,1782.668983
6649,1702.013713
6650,1574.686544
6651,1531.007524
6652,1525.27923
6653,1526.005366
6654,1594.336288
6655,1781.871427
6656,2457.555987
6657,3036.145659
6658,3914.641019
6659,3867.771861
6660,3842.732536
6661,3977.553229
6662,3983.373849
6663,3999.262121
6664,3985.912479
6665,4111.788746
6666,3871.768464
6667,3599.706106
6668,2751.149524
6669,2108.281064
6670,1899.903183
6671,1933.175463
6672,1864.875073
6673,1783.191556
6674,1649.353414
6675,1605.674394
6676,1599.9461
6677,1599.554929
6678,1665.497498
6679,1898.246316
6680,2544.470986
6681,3119.777202
6682,3904.502004
6683,3921.955416
6684,3853.491501
6685,3875.416083
6686,3875.881583
6687,3875.881583
6688,3936.424621
6689,4048.245386
6690,4017.994788
6691,3805.499591
6692,3059.230974
6693,2285.038958
6694,2084.18609
6695,2002.390577
6696,1798.826097
6697,1718.051914
6698,1638.044065
6699,1519.458383
6700,1513.730089
6701,1516.259001
6702,1556.85614
6703,1710.604261
6704,2535.297271
6705,3224.876426
6706,4150.220442
6707,4154.210709
6708,4114.866234
6709,4114.866234
6710,4107.046344
6711,4107.046344
6712,4107.046344
6713,4043.19226
6714,3736.197985
6715,3555.405315
6716,2868.316519
6717,2261.191843
6718,2048.338041
6719,2065.612493
6720,981.2575976
6721,926.5781494
6722,808.8242028
6723,742.5405821
6724,743.1728028
6725,744.0618317
6726,713.7647247
6727,1125.349245
6728,1411.269228
6729,1875.902359
6730,2106.664975
6731,2122.006502
6732,2121.521144
6733,2121.521144
6734,2121.521144
6735,2115.806637
6736,2117.278944
6737,2158.786538
6738,1887.90782
6739,1783.849601
6740,1764.124538
6741,1566.771833
6742,1318.491905
6743,1315.807399
6744,1025.627873
6745,1015.366077
6746,980.2694983
6747,980.2694983
6748,980.901719
6749,1016.519345
6750,1078.948998
6751,1267.247318
6752,1460.690063
6753,1815.698712
6754,2097.059877
6755,2117.882064
6756,2117.882064
6757,2117.882064
6758,2117.882064
6759,2117.882064
6760,2117.882064
6761,2154.6621
6762,1883.783382
6763,1828.787383
6764,1832.412633
6765,1830.814761
6766,1538.720048
6767,1462.853914
6768,1134.028591
6769,1113.47186
6770,1086.774137
6771,912.8694764
6772,1127.375675
6773,1190.110055
6774,1374.496107
6775,1420.795707
6776,1461.73516
6777,1865.646055
6778,2204.2123
6779,2245.866855
6780,2277.205528
6781,2261.982149
6782,2238.506659
6783,2260.292432
6784,2238.506659
6785,2237.172847
6786,1946.54574
6787,1842.77345
6788,1762.392153
6789,1502.953434
6790,1171.727826
6791,1175.326001
6792,859.4955156
6793,852.210924
6794,843.202197
6795,828.3653886
6796,843.8344177
6797,838.6737805
6798,881.6647799
6799,1150.921125
6800,1435.761955
6801,1907.341191
6802,2248.894385
6803,2268.974177
6804,2264.090038
6805,2278.676423
6806,2278.676423
6807,2284.37174
6808,2300.149083
6809,2394.74662
6810,2113.635838
6811,2048.275108
6812,1770.553681
6813,1431.747688
6814,1167.947648
6815,1171.545824
6816,815.2761205
6817,801.9418628
6818,792.9331358
6819,778.0963275
6820,707.7649646
6821,708.4911004
6822,738.0887283
6823,988.522197
6824,1229.997138
6825,1830.633747
6826,2238.588771
6827,2226.837078
6828,2202.439907
6829,2203.585857
6830,2221.700847
6831,2221.700847
6832,2200.914022
6833,2113.771834
6834,2042.383189
6835,1913.140288
6836,1809.630477
6837,1467.361687
6838,1129.64614
6839,1133.244315
6840,735.4854608
6841,721.122956
6842,662.3401506
6843,662.3401506
6844,662.9723713
6845,662.5811999
6846,728.3732933
6847,829.2890671
6848,1101.225356
6849,1557.205967
6850,1947.123573
6851,2054.784481
6852,2054.784481
6853,2169.847636
6854,2213.214664
6855,2162.740911
6856,2162.740911
6857,2154.375139
6858,2013.450321
6859,1970.251648
6860,1833.951315
6861,1449.266063
6862,1242.062559
6863,1189.474803
6864,830.3637706
6865,815.4362193
6866,713.8344828
6867,637.6452702
6868,659.8725604
6869,662.4014726
6870,723.1443249
6871,1062.958041
6872,1321.955025
6873,1751.283791
6874,2139.983865
6875,2215.168628
6876,2222.121851
6877,2153.993383
6878,2134.499192
6879,2134.866
6880,2134.866
6881,2171.646036
6882,1893.909816
6883,1831.481768
6884,1784.084111
6885,1560.69635
6886,1263.664957
6887,1255.585338
6888,2836.674973
6889,2814.665355
6890,2777.006929
6891,2672.463596
6892,2672.463596
6893,2685.485074
6894,2701.538994
6895,2880.659509
6896,3104.190083
6897,3594.451663
6898,4423.016468
6899,4815.923822
6900,4813.002025
6901,4832.948956
6902,4831.390124
6903,4831.390124
6904,4832.122966
6905,4803.69643
6906,4525.612785
6907,4336.545405
6908,3580.425641
6909,2318.451068
6910,2068.119955
6911,2581.341606
6912,2893.134523
6913,2866.375559
6914,2732.356309
6915,2682.568948
6916,2658.603121
6917,2659.366473
6918,2604.248521
6919,2935.59221
6920,3186.287372
6921,3602.208952
6922,4395.241513
6923,4786.952215
6924,4893.337512
6925,4883.3242
6926,4883.3242
6927,4846.648663
6928,4831.425284
6929,4794.036177
6930,4502.619132
6931,4345.451786
6932,3605.417927
6933,2325.232774
6934,2202.458026
6935,2853.087515
6936,3113.640485
6937,3057.400613
6938,3025.774829
6939,3017.495414
6940,2952.777253
6941,2953.911099
6942,3006.187521
6943,3093.939396
6944,3240.248395
6945,3680.637122
6946,4645.592964
6947,5128.32285
6948,5028.215328
6949,5065.837101
6950,5152.38652
6951,4961.091116
6952,5101.865315
6953,4921.03672
6954,4509.99173
6955,4303.545506
6956,3409.531488
6957,1900.251132
6958,1648.597894
6959,2264.881614
6960,2811.405224
6961,2819.731253
6962,2886.145601
6963,2901.545695
6964,2901.868139
6965,2874.556175
6966,2891.718141
6967,3029.297814
6968,3178.714396
6969,3573.957841
6970,4437.666593
6971,4987.088105
6972,4774.948983
6973,4955.737713
6974,5046.767927
6975,5050.698713
6976,5199.774751
6977,5029.729831
6978,4703.071279
6979,4461.588876
6980,3472.949466
6981,1922.209971
6982,1657.285039
6983,2261.775329
6984,2820.435997
6985,2657.475238
6986,2623.519394
6987,2598.813346
6988,2617.012368
6989,2728.002329
6990,2793.786516
6991,2862.678735
6992,2831.51331
6993,3189.482991
6994,4310.298311
6995,5027.709278
6996,5173.954968
6997,5136.86275
6998,5021.452956
6999,4972.91113
7000,5012.171236
7001,5007.969
7002,4793.752758
7003,4647.629727
7004,3920.385301
7005,2255.779786
7006,1973.216866
7007,2476.743665
7008,2811.35616
7009,2816.771563
7010,2773.07302
7011,2766.811939
7012,2748.366971
7013,2598.036833
7014,2615.143887
7015,2741.625827
7016,2901.804493
7017,3237.987114
7018,4205.101681
7019,4975.635674
7020,5075.245872
7021,5040.624503
7022,4938.275635
7023,4914.719371
7024,4905.437651
7025,4944.529403
7026,4835.322337
7027,4634.680845
7028,3927.548418
7029,2118.594736
7030,1721.500408
7031,2390.583084
7032,2767.42275
7033,2794.56231
7034,2739.642292
7035,2743.659791
7036,2743.659791
7037,2743.204315
7038,2752.68022
7039,2884.364228
7040,2999.901219
7041,3403.372687
7042,4274.926537
7043,4777.007876
7044,4764.687192
7045,4804.088343
7046,4807.944182
7047,4751.492018
7048,4840.761541
7049,4803.555625
7050,4475.849431
7051,4303.738765
7052,3562.920458
7053,2314.301042
7054,2026.663196
7055,2479.819542
7056,1687.106134
7057,1668.423797
7058,1616.838115
7059,1650.172224
7060,1637.266686
7061,1595.888444
7062,1709.82532
7063,1949.985462
7064,2264.70408
7065,2617.585532
7066,2653.027222
7067,2652.380906
7068,2649.124126
7069,2649.124126
7070,2712.842001
7071,2712.842001
7072,2712.842001
7073,2647.481935
7074,2365.421075
7075,2209.027792
7076,1964.819314
7077,1841.543501
7078,1728.584845
7079,1728.584845
7080,1701.861036
7081,1688.719714
7082,1659.532764
7083,1637.353098
7084,1657.581881
7085,1663.764075
7086,1800.645702
7087,1932.029365
7088,2259.248936
7089,2592.744151
7090,2715.298617
7091,2716.124607
7092,2714.6523
7093,2716.124607
7094,2772.908321
7095,2783.363963
7096,2721.670008
7097,2719.113049
7098,2421.322041
7099,2263.941809
7100,2018.006136
7101,1899.025399
7102,1821.000466
7103,1835.347165
7104,1773.095951
7105,1725.210097
7106,1706.662769
7107,1727.986064
7108,1715.839939
7109,1707.624369
7110,1837.557202
7111,2071.062277
7112,2358.029846
7113,2621.576135
7114,2712.32899
7115,2716.124607
7116,2715.639249
7117,2716.124607
7118,2685.206786
7119,2729.521933
7120,2722.8261
7121,2719.048722
7122,2430.669369
7123,2304.800492
7124,1992.074141
7125,1927.357661
7126,1802.87331
7127,1800.471854
7128,1801.00361
7129,1696.52343
7130,1661.691568
7131,1661.627185
7132,1661.627185
7133,1667.809378
7134,1787.44459
7135,1955.49053
7136,2287.856014
7137,2692.720325
7138,2629.768772
7139,2643.458091
7140,2621.787527
7141,2612.724458
7142,2618.816154
7143,2637.815304
7144,2638.300662
7145,2678.269503
7146,2419.575325
7147,2274.318894
7148,2028.968104
7149,1754.597015
7150,1625.807026
7151,1667.040871
7152,1598.328229
7153,1615.118709
7154,1581.129631
7155,1581.129631
7156,1581.129631
7157,1546.398256
7158,1584.134007
7159,1575.714529
7160,1884.499057
7161,1995.18839
7162,2020.066544
7163,2067.582073
7164,1985.092373
7165,2008.935818
7166,2008.935818
7167,2009.761809
7168,2073.444205
7169,2052.389252
7170,2125.67096
7171,2008.764293
7172,1787.124946
7173,1801.41957
7174,1725.50018
7175,1725.50018
7176,1664.802525
7177,1644.147428
7178,1561.703626
7179,1561.703626
7180,1522.03307
7181,1552.479264
7182,1550.992654
7183,1558.236773
7184,1874.652594
7185,1936.830453
7186,2001.434845
7187,1989.687538
7188,1997.348606
7189,1966.188032
7190,1971.474985
7191,1948.263175
7192,1972.300976
7193,2023.965785
7194,2072.905908
7195,2049.591284
7196,1881.211896
7197,1806.933493
7198,1679.791297
7199,1684.342253
7200,1657.473226
7201,1637.727464
7202,1598.295353
7203,1577.147833
7204,1576.086666
7205,1568.598457
7206,1703.160063
7207,1898.210173
7208,2206.577627
7209,2561.191379
7210,2634.111083
7211,2655.940622
7212,2692.761436
7213,2716.745097
7214,2716.745097
7215,2716.745097
7216,2716.745097
7217,2691.119245
7218,2405.801606
7219,2245.791941
7220,1975.236763
7221,1843.221807
7222,1780.864984
7223,1719.099832
7224,1898.282837
7225,1901.777508
7226,1856.098252
7227,1840.271276
7228,1845.036627
7229,1847.413149
7230,2107.204331
7231,2443.173717
7232,2819.227103
7233,3184.475081
7234,3226.869775
7235,3233.674894
7236,3208.895118
7237,3208.895118
7238,3208.895118
7239,3208.895118
7240,3208.895118
7241,3077.953456
7242,2787.6394
7243,2607.732128
7244,2289.160867
7245,2039.067092
7246,1965.098225
7247,2011.588201
7248,1956.753345
7249,1951.647188
7250,1876.245735
7251,1879.790854
7252,1882.188969
7253,1933.065869
7254,2248.073927
7255,2559.026656
7256,2895.354355
7257,3165.934956
7258,3270.479396
7259,3259.875716
7260,3266.100339
7261,3254.173126
7262,3254.173126
7263,3257.268862
7264,3293.871263
7265,3238.411943
7266,2968.934411
7267,2979.206353
7268,3188.338787
7269,3088.090343
7270,2892.393892
7271,2933.290822
7272,2903.105195
7273,2787.482916
7274,2716.330838
7275,2282.038241
7276,2108.46582
7277,2075.88956
7278,2347.422755
7279,2748.213364
7280,3129.867382
7281,3624.143663
7282,3647.088366
7283,3665.612444
7284,3486.766837
7285,3358.359276
7286,3270.25452
7287,3283.563894
7288,3270.25452
7289,3192.853659
7290,2945.266274
7291,3053.849923
7292,2701.622669
7293,2344.637184
7294,2193.841215
7295,2193.841215
7296,2123.943414
7297,2061.843408
7298,2002.322486
7299,1963.228842
7300,2076.530781
7301,2078.907303
7302,2327.404755
7303,2559.765597
7304,2957.305306
7305,3537.401685
7306,3257.077823
7307,3248.16289
7308,3215.890511
7309,3214.061001
7310,3233.335957
7311,3233.335957
7312,3272.50711
7313,3122.22436
7314,2895.079273
7315,2775.071819
7316,2383.171232
7317,2186.420421
7318,2034.555633
7319,2011.302576
7320,1935.641334
7321,1907.370033
7322,1879.555598
7323,1865.640467
7324,1870.405818
7325,1884.167343
7326,1912.705715
7327,2000.446327
7328,2368.849915
7329,2530.021525
7330,2545.336193
7331,2565.543578
7332,2651.527406
7333,2735.138608
7334,2706.697162
7335,2550.607412
7336,2718.207976
7337,2534.588615
7338,2520.986004
7339,2458.849321
7340,2220.547781
7341,2179.961211
7342,2063.980625
7343,2063.980625
7344,1987.199176
7345,1924.172982
7346,1914.637791
7347,1900.961633
7348,1905.726984
7349,1904.700431
7350,1903.73132
7351,1970.138279
7352,2224.728865
7353,2521.631001
7354,2395.090075
7355,2221.040667
7356,2156.847424
7357,2157.328266
7358,2157.793766
7359,2157.793766
7360,2169.713627
7361,2196.409733
7362,2259.008911
7363,2247.072627
7364,2291.443678
7365,2107.975638
7366,2056.182452
7367,1974.218451
7368,2014.662781
7369,1971.248211
7370,2069.203217
7371,2082.477438
7372,2082.022651
7373,2072.764836
7374,2269.717109
7375,2560.742106
7376,3081.012316
7377,3594.482567
7378,3562.183589
7379,3360.354633
7380,3236.475347
7381,3357.249402
7382,3557.378075
7383,3630.707274
7384,3381.746018
7385,3268.599762
7386,2855.760657
7387,2751.046787
7388,2426.772353
7389,2235.213398
7390,2053.419154
7391,2002.797194
7392,1305.413297
7393,1276.145013
7394,1255.306803
7395,1271.165925
7396,1275.931276
7397,1278.94318
7398,1412.40612
7399,1641.999304
7400,1736.654002
7401,1984.342735
7402,1957.072058
7403,1973.906704
7404,1969.520348
7405,1969.57968
7406,1969.401713
7407,1966.636828
7408,1968.109134
7409,1830.106565
7410,1628.880108
7411,1574.872055
7412,1569.226121
7413,1463.265751
7414,1365.458674
7415,1360.332335
7416,1331.802253
7417,1320.432524
7418,1291.23063
7419,1291.23063
7420,1295.995981
7421,1346.43093
7422,1592.091384
7423,1694.37458
7424,1790.990944
7425,1954.609519
7426,1973.683763
7427,1973.683763
7428,2012.851619
7429,2012.851619
7430,1969.842097
7431,1969.842097
7432,1969.842097
7433,1830.061591
7434,1671.666689
7435,1709.195854
7436,1697.634844
7437,1828.510921
7438,1612.784278
7439,1541.287794
7440,1523.830025
7441,1552.044465
7442,1591.040999
7443,1421.238591
7444,1628.651099
7445,1572.259068
7446,1884.978259
7447,1920.734775
7448,1915.625687
7449,2003.892495
7450,2041.756602
7451,2025.691632
7452,2027.503923
7453,1982.684411
7454,1986.660244
7455,2002.138181
7456,1986.660244
7457,1851.402669
7458,1629.45114
7459,1590.863755
7460,1643.50903
7461,1585.557429
7462,1502.061636
7463,1502.061636
7464,1477.380229
7465,1470.190437
7466,1461.892935
7467,1456.672797
7468,1466.658286
7469,1463.620524
7470,1551.867247
7471,1690.782679
7472,1852.177719
7473,2041.799966
7474,2042.226431
7475,2008.29944
7476,1986.633038
7477,1991.16776
7478,1991.16776
7479,2001.978801
7480,2013.586816
7481,1997.248976
7482,1784.754439
7483,1767.479275
7484,1645.968824
7485,1455.040738
7486,1371.544945
7487,1375.601233
7488,1268.997275
7489,1371.863246
7490,1363.565744
7491,1358.345605
7492,1312.627025
7493,1315.476036
7494,1274.973065
7495,1248.260529
7496,1316.751278
7497,1551.103462
7498,1553.564393
7499,1468.412581
7500,1452.420213
7501,1443.016116
7502,1459.124052
7503,1459.124052
7504,1501.91252
7505,1392.120742
7506,1519.895404
7507,1461.096678
7508,1409.027744
7509,1427.643496
7510,1365.604845
7511,1365.604845
7512,1311.894723
7513,1297.627018
7514,1240.472181
7515,1240.472181
7516,1245.237532
7517,1244.84636
7518,1231.6623
7519,1220.330787
7520,1231.847038
7521,1369.275147
7522,1363.661519
7523,1378.394291
7524,1373.860255
7525,1412.587495
7526,1426.647642
7527,1372.586993
7528,1372.764959
7529,1362.825854
7530,1363.003817
7531,1400.848122
7532,1324.659131
7533,1294.98301
7534,1249.117957
7535,1220.296376
7536,1276.040346
7537,1261.207594
7538,1221.499184
7539,1137.284941
7540,1132.936977
7541,1152.831106
7542,1381.976023
7543,1601.777685
7544,1693.831139
7545,1898.054817
7546,1937.284712
7547,1985.224672
7548,1972.701288
7549,1966.48281
7550,1948.432296
7551,1948.090385
7552,1948.090385
7553,1808.309879
7554,1605.693748
7555,1572.175164
7556,1563.94061
7557,1439.937739
7558,1345.85409
7559,1343.190631
7560,1291.35013
7561,1260.945142
7562,1260.523321
7563,1254.778206
7564,1378.188665
7565,1423.416502
7566,1940.264518
7567,2260.039389
7568,2555.982714
7569,2919.404255
7570,2962.400514
7571,2996.326198
7572,2994.565118
7573,2993.57817
7574,2993.57817
7575,2993.57817
7576,2993.57817
7577,2556.829519
7578,2135.185283
7579,2002.147358
7580,1815.417239
7581,1642.926707
7582,1520.197394
7583,1520.145501
7584,1339.67679
7585,1327.33549
7586,1297.689643
7587,1265.573592
7588,1390.309984
7589,1443.65879
7590,1978.313924
7591,2300.127751
7592,2620.838873
7593,2947.492128
7594,2997.786648
7595,2994.879718
7596,2993.603996
7597,2993.603996
7598,2993.118638
7599,2993.118638
7600,2992.13169
7601,2553.910733
7602,2132.266497
7603,1998.111691
7604,1828.928897
7605,1626.760527
7606,1508.850238
7607,1505.333228
7608,1414.988128
7609,1312.620202
7610,1275.438272
7611,1267.294902
7612,1391.721602
7613,1443.65879
7614,1968.738156
7615,2308.150508
7616,2555.647351
7617,2865.042777
7618,2980.064117
7619,2983.05622
7620,2976.085837
7621,2977.106224
7622,3014.563184
7623,2999.807214
7624,2968.323516
7625,2534.939875
7626,2117.206911
7627,1964.602587
7628,1835.383448
7629,1615.685073
7630,1479.729762
7631,1497.352876
7632,1277.252516
7633,1267.195245
7634,1277.419666
7635,1252.069132
7636,1376.805524
7637,1432.481293
7638,1938.862312
7639,2253.422965
7640,2551.880526
7641,2897.954164
7642,3023.895971
7643,3042.197956
7644,2997.606252
7645,2990.308718
7646,3030.036016
7647,2984.793952
7648,2984.793952
7649,2655.843269
7650,2291.023656
7651,2005.99669
7652,1852.929216
7653,1565.277147
7654,1455.342799
7655,1455.342799
7656,1044.135821
7657,1034.07855
7658,1041.024498
7659,1041.024498
7660,1149.089272
7661,1185.951282
7662,1244.829577
7663,1326.873982
7664,1502.81429
7665,1612.655292
7666,1584.886625
7667,1571.971542
7668,1564.655559
7669,1577.972191
7670,1604.168262
7671,1589.807758
7672,1607.058483
7673,1596.374384
7674,1554.03938
7675,1535.86512
7676,1426.793975
7677,1350.735297
7678,1264.167032
7679,1264.167032
7680,1000.597664
7681,961.8471965
7682,960.0603023
7683,919.4679187
7684,1011.344357
7685,1053.562502
7686,1108.268881
7687,1167.225402
7688,1346.148801
7689,1451.213792
7690,1471.116691
7691,1541.148909
7692,1515.895099
7693,1529.501427
7694,1527.645894
7695,1512.96326
7696,1525.612311
7697,1517.307753
7698,1497.422981
7699,1492.222736
7700,1363.766397
7701,1301.360401
7702,1192.97202
7703,1150.905255
7704,1136.753057
7705,1126.243727
7706,1121.993452
7707,1102.988607
7708,1218.667918
7709,1293.864498
7710,1828.908821
7711,2166.467966
7712,2441.315179
7713,2821.473625
7714,2931.743645
7715,2936.26627
7716,2937.153824
7717,2949.624458
7718,2973.96206
7719,2972.200422
7720,2957.856974
7721,2538.569062
7722,2151.827063
7723,1979.21386
7724,1820.041262
7725,1564.7189
7726,1458.933317
7727,1467.612391
7728,1694.769046
7729,1635.477723
7730,1622.496582
7731,1620.506947
7732,1625.968335
7733,1626.51049
7734,2016.777554
7735,2335.669286
7736,2909.130874
7737,3386.79541
7738,3446.363534
7739,3525.394523
7740,3524.909165
7741,3523.922217
7742,3523.922217
7743,3523.922217
7744,3523.922217
7745,3199.787398
7746,2778.763127
7747,2574.189516
7748,2147.531877
7749,1959.431724
7750,1850.878887
7751,1876.091741
7752,1799.618175
7753,1775.355403
7754,1704.396263
7755,1655.394626
7756,1655.394626
7757,1700.437122
7758,2121.057896
7759,2498.577025
7760,3037.346565
7761,3476.570949
7762,3535.724361
7763,3523.948043
7764,3523.948043
7765,3523.948043
7766,3523.462685
7767,3523.462685
7768,3522.475737
7769,3196.868612
7770,2775.844341
7771,2590.032127
7772,2238.182732
7773,2020.714182
7774,1900.770342
7775,2053.287523
7776,2126.866126
7777,1906.543372
7778,1867.344923
7779,1762.457996
7780,1738.343654
7781,1743.446644
7782,2153.20923
7783,2443.808758
7784,2993.982206
7785,3405.143184
7786,3514.560761
7787,3531.136166
7788,3500.407964
7789,3541.968538
7790,3573.143565
7791,3554.352043
7792,3484.61228
7793,3155.854158
7794,2713.021041
7795,2492.541174
7796,2205.69319
7797,1951.575618
7798,1837.659845
7799,1885.096179
7800,1776.327767
7801,1749.036041
7802,1779.941123
7803,1768.75766
7804,1749.884924
7805,1732.787488
7806,2101.989796
7807,2438.674773
7808,3025.4574
7809,3466.007648
7810,3554.750587
7811,3560.790068
7812,3542.48517
7813,3537.231548
7814,3560.790068
7815,3526.246565
7816,3523.215212
7817,3304.223319
7818,2927.696366
7819,2564.261503
7820,2258.406709
7821,1941.465499
7822,1845.314725
7823,1840.001741
7824,1593.297443
7825,1571.3187
7826,1608.185936
7827,1608.185936
7828,1624.14941
7829,1619.308534
7830,1619.594358
7831,1633.217119
7832,2054.423754
7833,2196.422265
7834,2168.737023
7835,2093.951572
7836,2134.703223
7837,2129.313004
7838,2170.693402
7839,2131.461633
7840,2151.770563
7841,2142.067585
7842,2170.772985
7843,2077.477798
7844,1867.938424
7845,1831.91469
7846,1756.565577
7847,1756.565577
7848,1581.593418
7849,1512.025595
7850,1497.679381
7851,1603.368188
7852,1603.368188
7853,1606.701477
7854,1643.92534
7855,1634.571481
7856,1826.004694
7857,1967.867381
7858,2070.549373
7859,2087.848604
7860,2036.655416
7861,2043.810834
7862,2036.721345
7863,2035.423111
7864,2090.213627
7865,2100.949594
7866,2149.686622
7867,2137.99388
7868,1820.833726
7869,1735.273413
7870,1651.810673
7871,1634.839961
7872,1677.443029
7873,1655.012227
7874,1638.202633
7875,1618.055668
7876,1595.415219
7877,1571.330526
7878,1953.408282
7879,2307.443497
7880,2875.613405
7881,3338.511462
7882,3453.199203
7883,3448.215552
7884,3453.625191
7885,3471.006766
7886,3501.256543
7887,3502.838689
7888,3495.057762
7889,3188.383682
7890,2795.938202
7891,2569.085691
7892,2205.166181
