,0
1196,2.5678061043806606
1197,2.3417986463094818
1198,2.175645628495449
1199,2.103878429294257
1200,1.887416940680423
1201,1.8687876673346582
1202,1.8608261983664793
1203,1.826312198779475
1204,1.824385641251915
1205,1.866535358070012
1206,2.35685676766049
1207,3.9353694556504606
1208,5.222426968651048
1209,5.824481073000156
1210,6.035841454711468
1211,5.67836296122044
1212,5.597499432947497
1213,5.596365908943355
1214,4.564192520207174
1215,4.5420026677879335
1216,4.572395469535673
1217,4.496609388268254
1218,2.975033964788106
1219,2.6594781718166023
1220,2.350767217913503
1221,2.094663229232205
1222,2.1240417239801572
1223,2.0318913222844333
1224,1.8795813431993107
1225,1.8612613369863504
1226,1.861388476130168
1227,1.818122571023946
1228,1.8148675515872164
1229,1.8583457303144828
1230,2.3516953316882767
1231,3.8875807993480995
1232,5.226601614601244
1233,5.858973973130022
1234,6.1226638210144495
1235,6.088009703067702
1236,5.7570420447611435
1237,5.714489984754171
1238,5.694212172780959
1239,5.68186516973244
1240,5.704305600829922
1241,5.487038715339773
1242,3.37179794597783
1243,2.7647817811650137
1244,2.45760292344958
1245,2.2550768191120123
1246,2.098470788652699
1247,2.0007223635803166
1248,1.8256341735358868
1249,1.8078720962160508
1250,1.802931735088508
1251,1.7590022730449526
1252,1.76827550500392
1253,1.8010522635514261
1254,2.2453702074028263
1255,3.7816316961728513
1256,5.037856795667451
1257,5.650969639609888
1258,5.944801425962251
1259,5.881377607245752
1260,5.634103962528879
1261,5.889304317853829
1262,5.888709698767976
1263,5.856865478901757
1264,5.79709757944904
1265,5.3590618270243615
1266,3.143508224320374
1267,2.570265866871759
1268,2.2775914907154675
1269,2.0835820680736328
1270,1.9461632250295087
1271,1.8737519341987154
1272,1.5406015175355692
1273,1.5270900239716863
1274,1.5310509830567083
1275,1.5064141556766977
1276,1.503159136239968
1277,1.4794054150493339
1278,1.532838591446196
1279,1.6999785433181642
1280,1.728084568700918
1281,1.6437196251113941
1282,1.6522182406014723
1283,1.6668045433700442
1284,1.5865190187586151
1285,1.6741431514016742
1286,1.6925629580362878
1287,1.6819516931534468
1288,1.8654779456060064
1289,1.8528752645966433
1290,1.7533857408245206
1291,1.675443375603997
1292,1.6839270395967032
1293,1.7036885074169543
1294,1.5785969692515884
1295,1.5127985002326472
1296,1.5286031569620038
1297,1.5046816672375491
1298,1.5010434512514643
1299,1.4767759230597137
1300,1.4735209036229842
1301,1.4491249207297263
1302,1.4969306369344884
1303,1.6558844929222984
1304,1.6590312987224753
1305,1.579715845550292
1306,1.6099758404827984
1307,1.8008307253762323
1308,1.830826987139594
1309,1.8137268716095336
1310,1.610798394177252
1311,1.6514214416784543
1312,1.645513471372178
1313,1.8301090184629072
1314,1.844918906879549
1315,1.7480305694613198
1316,1.7589497079390317
1317,1.7717062601470288
1318,1.6622956628824164
1319,1.6024404728771764
1320,1.8332680781604562
1321,1.8206060397451047
1322,1.8210947715570118
1323,1.8108180762941233
1324,1.8092744590412195
1325,1.873193867208187
1326,2.336302959877041
1327,3.9463423895025294
1328,5.476113484015594
1329,5.944212411081217
1330,5.730630467677681
1331,5.644104171992516
1332,4.672638209693561
1333,5.570455837340443
1334,5.573952711547427
1335,4.650526215050189
1336,4.711438599235316
1337,4.6368903006558835
1338,2.9820638485449473
1339,2.747834689385504
1340,2.438600252784863
1341,2.154704753736772
1342,2.2108274095398546
1343,2.118302264279638
1344,-0.565631719137386
1345,-0.26391852865856225
1346,-0.27242701856529483
1347,-0.27786957487774794
1348,-0.28186146344175067
1349,-0.2626149141308946
1350,0.23722279384689612
1351,0.47189603752583853
1352,0.5707903222383541
1353,1.0118096354990411
1354,1.4323050798353958
1355,1.1706213737912854
1356,1.1667477232503627
1357,1.1654605761222467
1358,1.167368930464474
1359,1.152057690249527
1360,1.1199076135850878
1361,0.936031879082326
1362,0.3484884253161976
1363,0.1828375541900763
1364,-0.01832521940936397
1365,-0.19381802400770518
1366,-0.2936691412407946
1367,-0.35956899878421716
1368,-0.2361829498676028
1369,-0.2528616884167124
1370,-0.26739434685387686
1371,-0.2700707492905489
1372,-0.27404125041967703
1373,-0.26369477435018823
1374,0.23702045999182098
1375,0.46304466265243704
1376,0.5575515608278807
1377,0.9878892133401797
1378,1.4103696037812137
1379,1.1483818993001318
1380,1.143721607983602
1381,1.1416689304536698
1382,1.1418409959172013
1383,1.129969528146336
1384,1.1209614982471172
1385,0.9375758180526109
1386,0.35336217588565466
1387,0.16405549471363592
1388,-0.02558844605101886
1389,-0.22533148982474743
1390,-0.32793035714215757
1391,-0.39605951836189246
1392,-0.2529033320229473
1393,-0.2695820705720579
1394,-0.27865132933846753
1395,-0.28034498942504366
1396,-0.28675864500450404
1397,-0.27641216893501547
1398,0.22398378223226365
1399,0.4538877562309052
1400,0.5474581957454822
1401,0.9801935010031888
1402,1.404064024578269
1403,1.4053305509712992
1404,1.3128211608769915
1405,1.3986495942905623
1406,1.39973090188858
1407,1.17579154944751
1408,1.177090496617905
1409,0.9757673745399981
1410,0.37726744338584256
1411,0.17973161881490293
1412,-0.01681953593516179
1413,-0.361525147626954
1414,-0.49104233595740654
1415,-0.5493416413026396
1416,-0.6089390720981505
1417,-0.6244156820593763
1418,-0.6345289875159101
1419,-0.6441239286607107
1420,-0.6510643070912213
1421,-0.6430302375593088
1422,-0.4765904906773369
1423,-0.3738292532940184
1424,-0.2744747590209544
1425,0.4396407316312558
1426,-0.3895530225402664
1427,-0.39671380890410296
1428,-0.39432861977169403
1429,-0.4291248747738381
1430,-0.4061368971777897
1431,-0.40362091107738335
1432,-0.40428520784927147
1433,-0.41329666992504943
1434,0.315729633403547
1435,0.1654473138410316
1436,-0.05470533951495714
1437,-0.3630060430037531
1438,-0.387480565932123
1439,-0.4504363097498852
1440,-0.2911340301425795
1441,-0.3080230219903532
1442,-0.31671218884313046
1443,-0.321300244348448
1444,-0.3277138999279084
1445,-0.3184831210845898
1446,-0.2955360915593658
1447,-0.2514251863924802
1448,-0.16347298004752944
1449,-0.06311735410604306
1450,-0.3407963758359025
1451,-0.38862871679712174
1452,-0.3937047300864071
1453,-0.4209620257902578
1454,-0.40856035353586123
1455,-0.40559518634903896
1456,-0.40780770870971816
1457,-0.42836505042489476
1458,-0.3950427026671581
1459,-0.3937409886250774
1460,-0.3639885367393382
1461,-0.3603321279744342
1462,-0.4275457989869636
1463,-0.5005545560017417
1464,-0.6253540084496176
1465,-0.6462462490330418
1466,-0.6560579475963942
1467,-0.6633162908588986
1468,-0.6661737538621688
1469,-0.6582926997862176
1470,-0.6330714534068466
1471,-0.6109001454396175
1472,-0.52558528132933
1473,-0.09300972311341593
1474,-0.3489596519369063
1475,-0.3644252059247274
1476,-0.361752171864668
1477,0.2584401143206242
1478,0.2813918878495496
1479,0.266812303924624
1480,-0.3322412781432035
1481,-0.35526863465742237
1482,-0.3274457015459304
1483,-0.3327655129004621
1484,-0.07485338220822839
1485,-0.32132962062711806
1486,-0.4345927452202446
1487,-0.49946064937428125
1488,-0.6130775786630638
1489,-0.6320230272159785
1490,-0.6398062923253213
1491,-0.6497787898836553
1492,-0.6563144318802518
1493,-0.6643784196030462
1494,-0.49375285086486487
1495,-0.38606424582207377
1496,-0.2804301149298584
1497,0.43470751439396166
1498,-0.4035923721521316
1499,-0.4056265287425201
1500,-0.4083647765842323
1501,-0.4138541067651907
1502,-0.40564764166285827
1503,-0.39157911575152393
1504,1.118827734350977
1505,0.879241153013813
1506,0.23509655764824566
1507,0.04958983732623395
1508,-0.028940417172493578
1509,-0.40639737554830174
1510,-0.5238146061042245
1511,-0.5532176575403089
1512,-0.7529469489669951
1513,-0.8015245517296031
1514,-0.8114228684537942
1515,-0.8125996513535245
1516,-0.8479016359310525
1517,-0.8451828284805105
1518,-0.8415263831238169
1519,-0.766256078771014
1520,-0.641183121224694
1521,-0.15861709292698598
1522,0.22799126608689843
1523,0.23934780953862173
1524,0.2466617250853169
1525,0.24453977761883217
1526,0.2501670278186053
1527,-0.0761648001813324
1528,0.21874499349724208
1529,-0.10780173891058073
1530,0.017791713628397057
1531,-0.12419263006870324
1532,-0.4377878678662978
1533,-0.6530553825002583
1534,-0.7285456102058403
1535,-0.7663909561886876
1536,-0.8169344668229742
1537,-0.797430704294841
1538,-0.8106120847002242
1539,-0.8102698905480059
1540,-0.8170657015348153
1541,-0.8237150857951784
1542,-0.8257349189196529
1543,-0.7267791382629546
1544,-0.5777405605518033
1545,-0.2225280119329405
1546,-0.07401555037754445
1547,0.11788023837385979
1548,0.08764766602481049
1549,0.07723903663582675
1550,0.08296894118237239
1551,0.08560785894666834
1552,0.06087233274030421
1553,0.06633155326687604
1554,0.1015511673740796
1555,-0.009070733308452372
1556,-0.2305615066489513
1557,-0.28718470164317533
1558,-0.27298862217677444
1559,-0.6135733980780737
1560,-0.7517682706178352
1561,-0.8002681046678624
1562,-0.8113729607642879
1563,-0.807051170743855
1564,-0.8165428523203376
1565,-0.8231922365807007
1566,-0.8224390132091951
1567,-0.7217330405970607
1568,-0.5690726252217556
1569,-0.21783967247110742
1570,-0.06932721091571137
1571,-0.04281260292459604
1572,0.09131941126349018
1573,0.08264184053356356
1574,0.08980967743435607
1575,0.09229344618288074
1576,0.07965930558680227
1577,0.06393881069162761
1578,0.09895751996664112
1579,-0.01270164460606868
1580,-0.21566778742223944
1581,-0.5194411871092366
1582,-0.5917013196870347
1583,-0.6132232131713653
1584,-0.736545389961648
1585,-0.8083276011004252
1586,-0.8166578324481606
1587,-0.8197956049427018
1588,-0.8253076906509698
1589,-0.8215294505999357
1590,-0.8140780293089159
1591,-0.27110689949416944
1592,-0.16924930973101604
1593,0.21911395164905487
1594,0.4151919546975196
1595,0.4124893989670594
1596,0.2689491802334736
1597,0.40286929658266313
1598,0.26363501139273854
1599,0.25214437549483665
1600,0.23277676008036896
1601,0.1667381215170338
1602,0.04370694011954578
1603,-0.06698005952017719
1604,-0.42067951596361236
1605,-0.7534897259121691
1606,-0.8035694990326543
1607,-0.834252146735047
1608,-0.7844977894854606
1609,-0.785964298406414
1610,-0.7895165309802439
1611,-0.7810536228167088
1612,-0.7882307887144906
1613,-0.7774939917964414
1614,-0.772644413718577
1615,-0.8448921626805206
1616,-0.777481562659974
1617,-0.498695095432697
1618,-0.40686675169525616
1619,-0.412977111379092
1620,0.18064441517609825
1621,0.17653744121013384
1622,0.1839579433428114
1623,0.17190718002206792
1624,0.16262556617430057
1625,0.1562778458684248
1626,0.13115241456980947
1627,0.0389762602042694
1628,-0.32153814364623323
1629,-0.6254293380347863
1630,-0.7042323805658767
1631,-0.8642823460907941
1632,-0.7471891361910658
1633,-0.7526948798511888
1634,-0.7587703638467231
1635,-0.7540315639837502
1636,-0.761208729881532
1637,-0.7484513770556022
1638,-0.745661947974653
1639,-0.810297441295105
1640,-0.6340425310975041
1641,-0.19532502853617983
1642,0.15313243507821178
1643,0.17392239737359835
1644,0.19161011843311662
1645,0.1955416987242562
1646,0.20571726288385497
1647,0.1764960942688596
1648,0.1666402149519442
1649,0.1549319082664019
1650,0.1420366171675731
1651,0.05023941291905049
1652,-0.2945538023192883
1653,-0.6035131394821891
1654,-0.6493791938854196
1655,-0.8104152845483802
1656,-0.7506299808463056
1657,-0.8694538347628066
1658,-0.8704879592604224
1659,-0.8747549809627918
1660,-0.8802670666710598
1661,-0.8822126431940505
1662,-0.8767185044990738
1663,-0.808264190996019
1664,-0.6842450924069742
1665,-0.22384926106925374
1666,0.12627744820907472
1667,0.14056647284257026
1668,0.14930415613092085
1669,0.14784075238561042
1670,0.1490537827283276
1671,0.1393669926451339
1672,0.1244931094256664
1673,0.06466943253655681
1674,-0.01736646979817072
1675,-0.16680566647600029
1676,-0.48536351853164683
1677,-0.7109020884423721
1678,-0.7813591368417988
1679,-0.6777865261392189
1680,-0.7217967372627555
1681,-0.7694977868653061
1682,-0.7755383817654574
1683,-0.7823400249126421
1684,-0.7922294339537577
1685,-0.7841988143424983
1686,-0.7304010827574098
1687,-0.6864767108563361
1688,-0.6416435727531907
1689,-0.43593202767808914
1690,0.22425413038518957
1691,0.2150448784197593
1692,0.18372628791787463
1693,0.19655178676738852
1694,0.20315758204719522
1695,0.21327881236319807
1696,0.24430070328331982
1697,0.26089604545804873
1698,0.45570800868533556
1699,0.43770095988293445
1700,0.3795640578105876
1701,-0.3261217874141683
1702,-0.5142462777955542
1703,-0.5527944032774238
1704,-0.7600735090150141
1705,-0.7643353328068587
1706,-0.7742904427111552
1707,-0.7831358088597085
1708,-0.7920424262576085
1709,-0.698792609605321
1710,-0.373936010158993
1711,-0.21536539231898308
1712,-0.15111902235306135
1713,0.2138247155929701
1714,1.0294844064934439
1715,1.0582639897747044
1716,1.0801062776148866
1717,0.2843476250405915
1718,0.28968148794742316
1719,0.29470357470457836
1720,0.3280936924414222
1721,0.33489785144368367
1722,0.53322266804908
1723,0.9410144461003723
1724,0.6193019240933693
1725,-0.3677720642036355
1726,-0.5904790149236132
1727,-0.6395843524195962
1728,-0.7576568274376524
1729,-0.7616333857281703
1730,-0.7714198102142115
1731,-0.6985909496362436
1732,-0.7067775704270044
1733,-0.6968652206197397
1734,-0.3693320331386874
1735,-0.6754272291210794
1736,-0.6155384363423195
1737,-0.11492968479874795
1738,0.23207177664314468
1739,0.21660598608257967
1740,0.18823698226475208
1741,0.201131181660399
1742,0.21074772879032116
1743,0.22080043385139567
1744,0.24399048489453518
1745,0.25943904771208237
1746,0.4465672468254762
1747,0.42993829515051823
1748,0.37183060520824424
1749,-0.23481036726151533
1750,-0.35058443669202616
1751,-0.32816724833908234
1752,-0.3626523242844661
1753,-0.7498623331327839
1754,-0.7608909202491079
1755,-0.7663034521434958
1756,-0.7718944958223609
1757,-0.7681779373989266
1758,-0.7375848079019645
1759,-0.6571744383652238
1760,-0.6268288279930675
1761,-0.40249244868978945
1762,0.15285532962810652
1763,0.21048053360492633
1764,0.1914787115857876
1765,0.2041997725371738
1766,0.21339057345529275
1767,0.21435646295469593
1768,0.24777971838655452
1769,0.25992260659328165
1770,0.44835115441846995
1771,0.43710642157160634
1772,0.37938366136312635
1773,-0.24646501320777658
1774,-0.3517249637848347
1775,-0.32921394053821973
1776,-0.3805816054190574
1777,-0.412289604465076
1778,-0.7687290958497403
1779,-0.7758237865584405
1780,-0.7814148302373056
1781,-0.7752540741777854
1782,-0.7357954190340088
1783,-0.6637317180321612
1784,-0.6348977720375355
1785,-0.3912843567068393
1786,0.14370995782811335
1787,0.21766228543560623
1788,0.2500648287626295
1789,0.27279062482392846
1790,0.28176866584101623
1791,0.2844709940119959
1792,0.312007895365776
1793,0.36260576184911536
1794,0.4374537619812654
1795,0.46264066141102866
1796,0.4020956697350451
1797,-0.3074884669247489
1798,-0.3547601037352856
1799,-0.3347226925876012
1800,-0.6849344349672423
1801,-0.7366748001208857
1802,-0.7499894421199459
1803,-0.7539635200582026
1804,-0.7592762874771213
1805,-0.7587339724530033
1806,-0.7244628561880467
1807,-0.6568237114784724
1808,-0.6211025240029423
1809,-0.10633975890064991
1810,0.2873330397357423
1811,0.34757098991499114
1812,0.393852902802797
1813,0.4176152847871491
1814,0.43535611942321145
1815,0.4380720945639341
1816,0.3363744249259121
1817,0.347152474331296
1818,0.43365958027209656
1819,0.4436254200124743
1820,0.3841160117811464
1821,-0.25917763985418174
1822,-0.38125270904933783
1823,-0.36440302923863743
1824,-0.3874939558875616
1825,-0.80071219242004
1826,-0.8089224457921989
1827,-0.8043562971108559
1828,-0.8125765599750386
1829,-0.8032808171906293
1830,-0.7474688773928766
1831,-0.6987816128471463
1832,-0.6568277684242626
1833,-0.45648738308863285
1834,0.19460614080894445
1835,0.19068929868494405
1836,0.16520418656035227
1837,0.1767775391340685
1838,0.17884603510358701
1839,0.1809763250177213
1840,0.21632266042276557
1841,0.21737229925632864
1842,0.4108356658524496
1843,0.38585296833022525
1844,0.3273036308600457
1845,-0.2679541227988929
1846,-0.5394414476702939
1847,-0.5769861194732742
1848,-0.7802318597133878
1849,-0.7922106127088706
1850,-0.7971745834323756
1851,-0.7919918621835131
1852,-0.7973100502152698
1853,-0.7994162096934218
1854,-0.7448468836670286
1855,-0.6300652951095137
1856,-0.49775784081727315
1857,-0.2024202529292135
1858,0.01557624537979275
1859,0.04346169467810553
1860,0.047169851204523904
1861,0.03388954967117798
