num_date_time,answer
5 2020-08-31 07,2686.125386
5 2020-08-31 08,2566.732691
5 2020-08-31 09,2559.638895
5 2020-08-31 10,2700.162976
5 2020-08-31 11,2707.291841
5 2020-08-31 12,2705.687895
5 2020-08-31 13,2692.137709
5 2020-08-31 14,2648.533921
5 2020-08-31 15,2648.533921
5 2020-08-31 16,2656.170556
5 2020-08-31 17,2702.400551
5 2020-08-31 18,2624.133586
5 2020-08-31 19,2641.119449
5 2020-08-31 20,2796.524784
5 2020-08-31 21,2791.880119
5 2020-08-31 22,2829.028641
5 2020-08-31 23,2849.25955
6 2020-08-25 00,1006.211888
6 2020-08-25 01,955.1208276
6 2020-08-25 02,879.7955198
6 2020-08-25 03,845.5835771
6 2020-08-25 04,844.9038583
6 2020-08-25 05,844.9038583
6 2020-08-25 06,1062.952895
6 2020-08-25 07,1474.895499
6 2020-08-25 08,1847.667955
6 2020-08-25 09,2314.257864
6 2020-08-25 10,2296.679624
6 2020-08-25 11,2295.596668
6 2020-08-25 12,2295.596668
6 2020-08-25 13,2295.596668
6 2020-08-25 14,2295.596668
6 2020-08-25 15,2290.930249
6 2020-08-25 16,2290.930249
6 2020-08-25 17,2103.741986
6 2020-08-25 18,1840.61092
6 2020-08-25 19,1707.35228
6 2020-08-25 20,1501.924151
6 2020-08-25 21,1264.088297
6 2020-08-25 22,1160.74509
6 2020-08-25 23,1162.055942
6 2020-08-26 00,1051.385379
6 2020-08-26 01,1025.562431
6 2020-08-26 02,1005.375819
6 2020-08-26 03,1005.375819
6 2020-08-26 04,1004.6961
6 2020-08-26 05,1002.981418
6 2020-08-26 06,1238.57589
6 2020-08-26 07,1564.907282
6 2020-08-26 08,1849.863731
6 2020-08-26 09,2314.866954
6 2020-08-26 10,2301.215186
6 2020-08-26 11,2314.151708
6 2020-08-26 12,2314.151708
6 2020-08-26 13,2314.151708
6 2020-08-26 14,2299.576785
6 2020-08-26 15,2301.215186
6 2020-08-26 16,2299.576785
6 2020-08-26 17,2120.813722
6 2020-08-26 18,1859.16596
6 2020-08-26 19,1705.626193
6 2020-08-26 20,1558.221111
6 2020-08-26 21,1403.376828
6 2020-08-26 22,1304.08319
6 2020-08-26 23,1255.729265
6 2020-08-27 00,1133.175985
6 2020-08-27 01,1072.754218
6 2020-08-27 02,1042.263362
6 2020-08-27 03,913.3076868
6 2020-08-27 04,1048.94469
6 2020-08-27 05,1053.156434
6 2020-08-27 06,1341.915597
6 2020-08-27 07,1660.568561
6 2020-08-27 08,1903.692423
6 2020-08-27 09,2291.424404
6 2020-08-27 10,2317.112147
6 2020-08-27 11,2313.474634
6 2020-08-27 12,2325.241748
6 2020-08-27 13,2302.537224
6 2020-08-27 14,2298.557107
6 2020-08-27 15,2294.987578
6 2020-08-27 16,2298.557107
6 2020-08-27 17,2104.820859
6 2020-08-27 18,1812.35654
6 2020-08-27 19,1707.052717
6 2020-08-27 20,1531.658533
6 2020-08-27 21,1211.654197
6 2020-08-27 22,1108.132619
6 2020-08-27 23,1109.24696
6 2020-08-28 00,1010.067809
6 2020-08-28 01,986.8710613
6 2020-08-28 02,942.0412311
6 2020-08-28 03,939.8600395
6 2020-08-28 04,939.1803207
6 2020-08-28 05,962.4070302
6 2020-08-28 06,1167.987292
6 2020-08-28 07,1469.799718
6 2020-08-28 08,1828.815915
6 2020-08-28 09,2294.770595
6 2020-08-28 10,2278.836408
6 2020-08-28 11,2246.64987
6 2020-08-28 12,2243.715572
6 2020-08-28 13,2243.715572
6 2020-08-28 14,2243.715572
6 2020-08-28 15,2242.941858
6 2020-08-28 16,2242.941858
6 2020-08-28 17,2092.201937
6 2020-08-28 18,1831.967412
6 2020-08-28 19,1701.443258
6 2020-08-28 20,1525.167825
6 2020-08-28 21,1178.895966
6 2020-08-28 22,1075.374388
6 2020-08-28 23,1101.062827
6 2020-08-29 00,819.1500626
6 2020-08-29 01,795.9533151
6 2020-08-29 02,751.1234848
6 2020-08-29 03,748.9422932
6 2020-08-29 04,684.7155818
6 2020-08-29 05,653.155163
6 2020-08-29 06,627.4972466
6 2020-08-29 07,657.5208876
6 2020-08-29 08,932.2114059
6 2020-08-29 09,1234.590636
6 2020-08-29 10,1258.868497
6 2020-08-29 11,1258.868497
6 2020-08-29 12,1258.868497
6 2020-08-29 13,1265.272654
6 2020-08-29 14,1265.272654
6 2020-08-29 15,1265.272654
6 2020-08-29 16,1261.834624
6 2020-08-29 17,1144.039921
6 2020-08-29 18,1072.338075
6 2020-08-29 19,1072.964853
6 2020-08-29 20,987.7790905
6 2020-08-29 21,915.3783438
6 2020-08-29 22,841.6884633
6 2020-08-29 23,842.8028041
6 2020-08-30 00,744.1626575
6 2020-08-30 01,679.2047594
6 2020-08-30 02,660.2204374
6 2020-08-30 03,659.5548019
6 2020-08-30 04,656.6237704
6 2020-08-30 05,637.2473454
6 2020-08-30 06,606.9760339
6 2020-08-30 07,553.9146832
6 2020-08-30 08,782.8295221
6 2020-08-30 09,1048.130026
6 2020-08-30 10,1090.156075
6 2020-08-30 11,1090.156075
6 2020-08-30 12,1085.809988
6 2020-08-30 13,1168.673896
6 2020-08-30 14,1137.147406
6 2020-08-30 15,1171.508649
6 2020-08-30 16,1171.508649
6 2020-08-30 17,1133.078624
6 2020-08-30 18,1094.162571
6 2020-08-30 19,1094.154119
6 2020-08-30 20,1039.775536
6 2020-08-30 21,934.8777377
6 2020-08-30 22,888.5570022
6 2020-08-30 23,889.671343
6 2020-08-31 00,965.9472275
6 2020-08-31 01,853.2904373
6 2020-08-31 02,807.797001
6 2020-08-31 03,799.039236
6 2020-08-31 04,795.7333174
6 2020-08-31 05,795.6179993
6 2020-08-31 06,1041.768436
6 2020-08-31 07,1379.229602
6 2020-08-31 08,1697.94387
6 2020-08-31 09,2199.499903
6 2020-08-31 10,2243.680185
6 2020-08-31 11,2264.898338
6 2020-08-31 12,2300.774398
6 2020-08-31 13,2300.774398
6 2020-08-31 14,2302.574502
6 2020-08-31 15,2302.574502
6 2020-08-31 16,2302.574502
6 2020-08-31 17,2108.838254
6 2020-08-31 18,1810.423811
6 2020-08-31 19,1676.399733
6 2020-08-31 20,1502.796891
6 2020-08-31 21,1211.916194
6 2020-08-31 22,1106.879563
6 2020-08-31 23,1113.425761
7 2020-08-25 00,1358.285301
7 2020-08-25 01,1295.752994
7 2020-08-25 02,1261.048145
7 2020-08-25 03,1247.821086
7 2020-08-25 04,1208.849341
7 2020-08-25 05,1182.50865
7 2020-08-25 06,1637.096266
7 2020-08-25 07,1954.97254
7 2020-08-25 08,2163.134361
7 2020-08-25 09,2449.264042
7 2020-08-25 10,2429.221923
7 2020-08-25 11,2429.014144
7 2020-08-25 12,2429.014144
7 2020-08-25 13,2429.014144
7 2020-08-25 14,2429.014144
7 2020-08-25 15,2429.014144
7 2020-08-25 16,2429.014144
7 2020-08-25 17,2083.142032
7 2020-08-25 18,1778.598605
7 2020-08-25 19,1673.403144
7 2020-08-25 20,1599.663949
7 2020-08-25 21,1377.192928
7 2020-08-25 22,1293.408428
7 2020-08-25 23,1344.273596
7 2020-08-26 00,1343.819482
7 2020-08-26 01,1281.287175
7 2020-08-26 02,1257.645011
7 2020-08-26 03,1243.188229
7 2020-08-26 04,1242.50851
7 2020-08-26 05,1252.361095
7 2020-08-26 06,1698.760851
7 2020-08-26 07,1939.678997
7 2020-08-26 08,2143.608247
7 2020-08-26 09,2439.570889
7 2020-08-26 10,2429.014144
7 2020-08-26 11,2429.014144
7 2020-08-26 12,2429.014144
7 2020-08-26 13,2429.014144
7 2020-08-26 14,2429.014144
7 2020-08-26 15,2429.014144
7 2020-08-26 16,2429.014144
7 2020-08-26 17,2083.142032
7 2020-08-26 18,1778.598605
7 2020-08-26 19,1673.403144
7 2020-08-26 20,1598.898511
7 2020-08-26 21,1351.706295
7 2020-08-26 22,1293.239762
7 2020-08-26 23,1382.727474
7 2020-08-27 00,1494.688971
7 2020-08-27 01,1369.937576
7 2020-08-27 02,1292.154272
7 2020-08-27 03,1215.663305
7 2020-08-27 04,1272.667641
7 2020-08-27 05,1266.48038
7 2020-08-27 06,1700.504562
7 2020-08-27 07,1951.413632
7 2020-08-27 08,2130.653003
7 2020-08-27 09,2408.307396
7 2020-08-27 10,2405.247752
7 2020-08-27 11,2421.881534
7 2020-08-27 12,2453.543133
7 2020-08-27 13,2447.066613
7 2020-08-27 14,2437.233652
7 2020-08-27 15,2437.233652
7 2020-08-27 16,2431.099406
7 2020-08-27 17,2084.829033
7 2020-08-27 18,1791.348292
7 2020-08-27 19,1683.392454
7 2020-08-27 20,1610.131176
7 2020-08-27 21,1388.574672
7 2020-08-27 22,1303.500854
7 2020-08-27 23,1372.604212
7 2020-08-28 00,1345.75707
7 2020-08-28 01,1285.850962
7 2020-08-28 02,1250.714315
7 2020-08-28 03,1239.938921
7 2020-08-28 04,1239.259202
7 2020-08-28 05,1246.055664
7 2020-08-28 06,1651.916482
7 2020-08-28 07,1888.074155
7 2020-08-28 08,2091.319182
7 2020-08-28 09,2396.185557
7 2020-08-28 10,2407.028061
7 2020-08-28 11,2374.832954
7 2020-08-28 12,2365.260678
7 2020-08-28 13,2374.832954
7 2020-08-28 14,2374.832954
7 2020-08-28 15,2410.466091
7 2020-08-28 16,2410.466091
7 2020-08-28 17,2095.951329
7 2020-08-28 18,1760.524564
7 2020-08-28 19,1684.510253
7 2020-08-28 20,1627.912753
7 2020-08-28 21,1355.139279
7 2020-08-28 22,1274.166569
7 2020-08-28 23,1354.57671
7 2020-08-29 00,1166.668495
7 2020-08-29 01,1106.762388
7 2020-08-29 02,1071.62574
7 2020-08-29 03,1056.217489
7 2020-08-29 04,1052.340777
7 2020-08-29 05,981.5207987
7 2020-08-29 06,963.2151769
7 2020-08-29 07,1004.709276
7 2020-08-29 08,1166.772556
7 2020-08-29 09,1260.556646
7 2020-08-29 10,1326.379367
7 2020-08-29 11,1305.560763
7 2020-08-29 12,1305.560763
7 2020-08-29 13,1313.496963
7 2020-08-29 14,1326.379367
7 2020-08-29 15,1329.817397
7 2020-08-29 16,1292.125588
7 2020-08-29 17,1253.817406
7 2020-08-29 18,1202.378502
7 2020-08-29 19,1236.378642
7 2020-08-29 20,1176.435479
7 2020-08-29 21,1153.576821
7 2020-08-29 22,1119.276593
7 2020-08-29 23,1155.146431
7 2020-08-30 00,1140.326909
7 2020-08-30 01,1030.96051
7 2020-08-30 02,969.9707928
7 2020-08-30 03,954.0922096
7 2020-08-30 04,945.2853637
7 2020-08-30 05,931.7173257
7 2020-08-30 06,881.6555147
7 2020-08-30 07,849.795004
7 2020-08-30 08,1022.926348
7 2020-08-30 09,1129.47683
7 2020-08-30 10,1206.035701
7 2020-08-30 11,1230.920712
7 2020-08-30 12,1226.067448
7 2020-08-30 13,1193.700806
7 2020-08-30 14,1189.813377
7 2020-08-30 15,1208.25335
7 2020-08-30 16,1208.25335
7 2020-08-30 17,1185.109365
7 2020-08-30 18,1147.531673
7 2020-08-30 19,1157.822928
7 2020-08-30 20,1128.43628
7 2020-08-30 21,1112.961177
7 2020-08-30 22,1013.638516
7 2020-08-30 23,1026.647086
7 2020-08-31 00,1239.067345
7 2020-08-31 01,1179.161238
7 2020-08-31 02,1146.004633
7 2020-08-31 03,1107.706989
7 2020-08-31 04,1107.02727
7 2020-08-31 05,1104.401071
7 2020-08-31 06,1543.826346
7 2020-08-31 07,1831.73848
7 2020-08-31 08,2069.824974
7 2020-08-31 09,2376.623658
7 2020-08-31 10,2390.092769
7 2020-08-31 11,2400.073949
7 2020-08-31 12,2400.611708
7 2020-08-31 13,2447.782516
7 2020-08-31 14,2443.149658
7 2020-08-31 15,2433.316697
7 2020-08-31 16,2433.316697
7 2020-08-31 17,2087.046324
7 2020-08-31 18,1778.352877
7 2020-08-31 19,1680.694286
7 2020-08-31 20,1602.945195
7 2020-08-31 21,1285.922436
7 2020-08-31 22,1200.578037
7 2020-08-31 23,1285.68812
8 2020-08-25 00,6281.511204
8 2020-08-25 01,6192.778225
8 2020-08-25 02,6103.941391
8 2020-08-25 03,6118.061779
8 2020-08-25 04,6127.687598
8 2020-08-25 05,6105.295257
8 2020-08-25 06,6949.05797
8 2020-08-25 07,10307.20831
8 2020-08-25 08,13588.74145
8 2020-08-25 09,14818.98815
8 2020-08-25 10,15535.78138
8 2020-08-25 11,15490.4786
8 2020-08-25 12,15490.4786
8 2020-08-25 13,15484.0735
8 2020-08-25 14,15484.0735
8 2020-08-25 15,15479.61918
8 2020-08-25 16,15500.1445
8 2020-08-25 17,14719.44696
8 2020-08-25 18,9483.502952
8 2020-08-25 19,8236.463474
8 2020-08-25 20,7536.601943
8 2020-08-25 21,6859.187995
8 2020-08-25 22,6737.134044
8 2020-08-25 23,6778.45574
8 2020-08-26 00,6213.666319
8 2020-08-26 01,6176.704027
8 2020-08-26 02,6151.07343
8 2020-08-26 03,6129.288558
8 2020-08-26 04,6207.145489
8 2020-08-26 05,6196.453724
8 2020-08-26 06,7093.421353
8 2020-08-26 07,10484.396
8 2020-08-26 08,13538.92901
8 2020-08-26 09,14779.72648
8 2020-08-26 10,15530.78299
8 2020-08-26 11,15490.4786
8 2020-08-26 12,15411.35929
8 2020-08-26 13,15421.94373
8 2020-08-26 14,15421.94373
8 2020-08-26 15,15426.37641
8 2020-08-26 16,15418.30845
8 2020-08-26 17,14698.30134
8 2020-08-26 18,9460.396488
8 2020-08-26 19,8225.174353
8 2020-08-26 20,7472.736461
8 2020-08-26 21,6830.766023
8 2020-08-26 22,6723.979559
8 2020-08-26 23,6780.282954
8 2020-08-27 00,6121.240859
8 2020-08-27 01,6192.778225
8 2020-08-27 02,6169.12767
8 2020-08-27 03,6206.064504
8 2020-08-27 04,6199.708049
8 2020-08-27 05,6196.453724
8 2020-08-27 06,7127.100464
8 2020-08-27 07,10517.47337
8 2020-08-27 08,13565.51806
8 2020-08-27 09,14811.31393
8 2020-08-27 10,15551.96684
8 2020-08-27 11,15495.47699
8 2020-08-27 12,15495.47699
8 2020-08-27 13,15495.47699
8 2020-08-27 14,15516.00231
8 2020-08-27 15,15505.14288
8 2020-08-27 16,15513.42547
8 2020-08-27 17,14747.91277
8 2020-08-27 18,9569.693691
8 2020-08-27 19,8309.154423
8 2020-08-27 20,7460.694355
8 2020-08-27 21,6807.855817
8 2020-08-27 22,6711.8994
8 2020-08-27 23,6771.964519
8 2020-08-28 00,6191.421543
8 2020-08-28 01,6157.085452
8 2020-08-28 02,6134.111606
8 2020-08-28 03,6110.145542
8 2020-08-28 04,6109.465823
8 2020-08-28 05,6109.465823
8 2020-08-28 06,6977.928039
8 2020-08-28 07,10414.65732
8 2020-08-28 08,13339.4776
8 2020-08-28 09,14564.54191
8 2020-08-28 10,15303.52963
8 2020-08-28 11,15303.52963
8 2020-08-28 12,15298.53125
8 2020-08-28 13,15306.90824
8 2020-08-28 14,15322.79934
8 2020-08-28 15,15318.34501
8 2020-08-28 16,15302.45391
8 2020-08-28 17,14581.63289
8 2020-08-28 18,9344.777872
8 2020-08-28 19,8084.833786
8 2020-08-28 20,7558.336291
8 2020-08-28 21,6706.85649
8 2020-08-28 22,6565.352379
8 2020-08-28 23,6565.352379
8 2020-08-29 00,5564.666291
8 2020-08-29 01,5565.899641
8 2020-08-29 02,5542.455463
8 2020-08-29 03,5504.106745
8 2020-08-29 04,5503.427026
8 2020-08-29 05,5503.427026
8 2020-08-29 06,5530.769582
8 2020-08-29 07,6016.434298
8 2020-08-29 08,6514.06769
8 2020-08-29 09,6144.643495
8 2020-08-29 10,6118.797961
8 2020-08-29 11,6118.797961
8 2020-08-29 12,6122.508785
8 2020-08-29 13,6124.386268
8 2020-08-29 14,6158.399168
8 2020-08-29 15,6163.95391
8 2020-08-29 16,6163.95391
8 2020-08-29 17,6096.542501
8 2020-08-29 18,6143.963357
8 2020-08-29 19,6014.429132
8 2020-08-29 20,5716.110769
8 2020-08-29 21,5558.589976
8 2020-08-29 22,5389.035332
8 2020-08-29 23,5389.035332
8 2020-08-30 00,5481.057161
8 2020-08-30 01,5466.259013
8 2020-08-30 02,5448.905652
8 2020-08-30 03,5421.46757
8 2020-08-30 04,5420.787851
8 2020-08-30 05,5422.159918
8 2020-08-30 06,5474.717462
8 2020-08-30 07,6046.021153
8 2020-08-30 08,6355.767863
8 2020-08-30 09,6001.439807
8 2020-08-30 10,5999.974981
8 2020-08-30 11,5997.173848
8 2020-08-30 12,5991.779491
8 2020-08-30 13,6043.806321
8 2020-08-30 14,6079.273575
8 2020-08-30 15,6074.819251
8 2020-08-30 16,6076.696734
8 2020-08-30 17,6071.992722
8 2020-08-30 18,6138.809704
8 2020-08-30 19,5973.179625
8 2020-08-30 20,5775.658575
8 2020-08-30 21,5372.418098
8 2020-08-30 22,5336.234649
8 2020-08-30 23,5431.292187
8 2020-08-31 00,6179.631973
8 2020-08-31 01,6145.295881
8 2020-08-31 02,6121.851703
8 2020-08-31 03,6097.88564
8 2020-08-31 04,6134.147429
8 2020-08-31 05,6121.864726
8 2020-08-31 06,6944.393105
8 2020-08-31 07,10367.37738
8 2020-08-31 08,13351.26637
8 2020-08-31 09,14852.6379
8 2020-08-31 10,15566.46521
8 2020-08-31 11,15515.75722
8 2020-08-31 12,15501.37187
8 2020-08-31 13,15501.37187
8 2020-08-31 14,15501.37187
8 2020-08-31 15,15496.91755
8 2020-08-31 16,15495.11744
8 2020-08-31 17,14718.58157
8 2020-08-31 18,9486.930298
8 2020-08-31 19,8348.305974
8 2020-08-31 20,7521.25217
8 2020-08-31 21,6880.904838
8 2020-08-31 22,6706.494894
8 2020-08-31 23,6725.668259
9 2020-08-25 00,1506.052447
9 2020-08-25 01,1441.775241
9 2020-08-25 02,1365.398424
9 2020-08-25 03,1348.732059
9 2020-08-25 04,1345.294999
9 2020-08-25 05,1345.294999
9 2020-08-25 06,1270.710677
9 2020-08-25 07,1254.40106
9 2020-08-25 08,1337.156921
9 2020-08-25 09,1368.669264
9 2020-08-25 10,1434.637413
9 2020-08-25 11,1455.067355
9 2020-08-25 12,1462.336288
9 2020-08-25 13,1465.590707
9 2020-08-25 14,1463.051738
9 2020-08-25 15,1524.174294
9 2020-08-25 16,1526.496093
9 2020-08-25 17,1549.83547
9 2020-08-25 18,1598.190104
9 2020-08-25 19,1625.931386
9 2020-08-25 20,1629.115556
9 2020-08-25 21,1686.887273
9 2020-08-25 22,1638.17659
9 2020-08-25 23,1581.602144
9 2020-08-26 00,1561.382264
9 2020-08-26 01,1550.058954
9 2020-08-26 02,1477.403494
9 2020-08-26 03,1452.621881
9 2020-08-26 04,1457.118464
9 2020-08-26 05,1442.881168
9 2020-08-26 06,1352.401383
9 2020-08-26 07,1354.850712
9 2020-08-26 08,1472.846228
9 2020-08-26 09,1500.408462
9 2020-08-26 10,1466.323622
9 2020-08-26 11,1470.61671
9 2020-08-26 12,1463.599637
9 2020-08-26 13,1463.599637
9 2020-08-26 14,1463.599637
9 2020-08-26 15,1453.076284
9 2020-08-26 16,1468.077741
9 2020-08-26 17,1532.799155
9 2020-08-26 18,1553.993772
9 2020-08-26 19,1543.020668
9 2020-08-26 20,1477.151422
9 2020-08-26 21,1392.363956
9 2020-08-26 22,1407.626847
9 2020-08-26 23,1494.335339
9 2020-08-27 00,1495.551401
9 2020-08-27 01,1474.822685
9 2020-08-27 02,1420.198484
9 2020-08-27 03,1474.671999
9 2020-08-27 04,1473.521948
9 2020-08-27 05,1473.521948
9 2020-08-27 06,1386.151414
9 2020-08-27 07,1368.434175
9 2020-08-27 08,1517.119412
9 2020-08-27 09,1602.838668
9 2020-08-27 10,1469.99378
9 2020-08-27 11,1480.088053
9 2020-08-27 12,1468.077741
9 2020-08-27 13,1468.077741
9 2020-08-27 14,1464.315086
9 2020-08-27 15,1464.315086
9 2020-08-27 16,1485.114056
9 2020-08-27 17,1549.83547
9 2020-08-27 18,1629.962475
9 2020-08-27 19,1574.468555
9 2020-08-27 20,1668.508961
9 2020-08-27 21,1664.351015
9 2020-08-27 22,1557.015483
9 2020-08-27 23,1561.783707
9 2020-08-28 00,1528.51785
9 2020-08-28 01,1517.19454
9 2020-08-28 02,1444.53908
9 2020-08-28 03,1457.798183
9 2020-08-28 04,1457.118464
9 2020-08-28 05,1457.118464
9 2020-08-28 06,1410.126759
9 2020-08-28 07,1380.140371
9 2020-08-28 08,1550.988701
9 2020-08-28 09,1618.984795
9 2020-08-28 10,1539.152375
9 2020-08-28 11,1534.756454
9 2020-08-28 12,1491.204763
9 2020-08-28 13,1488.12576
9 2020-08-28 14,1474.41592
9 2020-08-28 15,1489.965275
9 2020-08-28 16,1474.41592
9 2020-08-28 17,1544.163337
9 2020-08-28 18,1596.166646
9 2020-08-28 19,1634.439219
9 2020-08-28 20,1562.629701
9 2020-08-28 21,1663.572853
9 2020-08-28 22,1421.853496
9 2020-08-28 23,1407.743947
9 2020-08-29 00,1431.833888
9 2020-08-29 01,1420.510579
9 2020-08-29 02,1475.720972
9 2020-08-29 03,1439.028996
9 2020-08-29 04,1438.349277
9 2020-08-29 05,1438.349277
9 2020-08-29 06,1421.554041
9 2020-08-29 07,1416.738047
9 2020-08-29 08,1576.149155
9 2020-08-29 09,1472.941199
9 2020-08-29 10,1521.041889
9 2020-08-29 11,1526.357261
9 2020-08-29 12,1564.201078
9 2020-08-29 13,1544.692657
9 2020-08-29 14,1544.692657
9 2020-08-29 15,1541.079785
9 2020-08-29 16,1540.346395
9 2020-08-29 17,1580.05673
9 2020-08-29 18,1651.8462
9 2020-08-29 19,1661.172164
9 2020-08-29 20,1656.22301
9 2020-08-29 21,1665.140356
9 2020-08-29 22,1585.055528
9 2020-08-29 23,1570.475647
9 2020-08-30 00,1551.966525
9 2020-08-30 01,1520.934396
9 2020-08-30 02,1434.436805
9 2020-08-30 03,1408.769576
9 2020-08-30 04,1374.550326
9 2020-08-30 05,1374.550326
9 2020-08-30 06,1364.222009
9 2020-08-30 07,1379.121233
9 2020-08-30 08,1522.470671
9 2020-08-30 09,1486.78416
9 2020-08-30 10,1506.440095
9 2020-08-30 11,1489.265507
9 2020-08-30 12,1493.724901
9 2020-08-30 13,1481.528596
9 2020-08-30 14,1495.557649
9 2020-08-30 15,1493.243834
9 2020-08-30 16,1495.557649
9 2020-08-30 17,1495.557649
9 2020-08-30 18,1540.230498
9 2020-08-30 19,1549.956447
9 2020-08-30 20,1584.841972
9 2020-08-30 21,1660.25828
9 2020-08-30 22,1616.883004
9 2020-08-30 23,1471.8977
9 2020-08-31 00,1433.842806
9 2020-08-31 01,1537.827144
9 2020-08-31 02,1460.401666
9 2020-08-31 03,1387.795316
9 2020-08-31 04,1387.115597
9 2020-08-31 05,1387.115597
9 2020-08-31 06,1312.656832
9 2020-08-31 07,1186.112472
9 2020-08-31 08,1362.873665
9 2020-08-31 09,1366.432891
9 2020-08-31 10,1370.596342
9 2020-08-31 11,1421.869473
9 2020-08-31 12,1418.106818
9 2020-08-31 13,1418.106818
9 2020-08-31 14,1418.106818
9 2020-08-31 15,1372.350461
9 2020-08-31 16,1334.958055
9 2020-08-31 17,1409.103199
9 2020-08-31 18,1417.690845
9 2020-08-31 19,1409.827131
9 2020-08-31 20,1374.858797
9 2020-08-31 21,1291.637396
9 2020-08-31 22,1340.551887
9 2020-08-31 23,1390.340261
10 2020-08-25 00,797.938812
10 2020-08-25 01,781.1196579
10 2020-08-25 02,676.8208211
10 2020-08-25 03,638.2766479
10 2020-08-25 04,640.4239121
10 2020-08-25 05,639.9535799
10 2020-08-25 06,659.107192
10 2020-08-25 07,1055.543572
10 2020-08-25 08,1338.743778
10 2020-08-25 09,1953.144772
10 2020-08-25 10,2775.703386
10 2020-08-25 11,2775.150009
10 2020-08-25 12,2775.150009
10 2020-08-25 13,2775.150009
10 2020-08-25 14,2750.944695
10 2020-08-25 15,2750.944695
10 2020-08-25 16,2750.944695
10 2020-08-25 17,2610.349407
10 2020-08-25 18,2178.106582
10 2020-08-25 19,2068.530439
10 2020-08-25 20,1768.920773
10 2020-08-25 21,1312.14497
10 2020-08-25 22,1088.868069
10 2020-08-25 23,1088.102862
10 2020-08-26 00,892.1304754
10 2020-08-26 01,863.8302208
10 2020-08-26 02,863.6747532
10 2020-08-26 03,872.655716
10 2020-08-26 04,871.9759972
10 2020-08-26 05,869.3497974
10 2020-08-26 06,895.5538915
10 2020-08-26 07,1151.341064
10 2020-08-26 08,1339.225613
10 2020-08-26 09,1939.583602
10 2020-08-26 10,2768.232888
10 2020-08-26 11,2777.348086
10 2020-08-26 12,2945.679078
10 2020-08-26 13,2935.155726
10 2020-08-26 14,2935.155726
10 2020-08-26 15,2935.155726
10 2020-08-26 16,2801.067056
10 2020-08-26 17,2617.227147
10 2020-08-26 18,2192.065701
10 2020-08-26 19,2076.514822
10 2020-08-26 20,1776.503105
10 2020-08-26 21,1278.40851
10 2020-08-26 22,1174.248788
10 2020-08-26 23,1281.973728
10 2020-08-27 00,1091.910774
10 2020-08-27 01,1032.900697
10 2020-08-27 02,1002.753726
10 2020-08-27 03,1002.753726
10 2020-08-27 04,773.705368
10 2020-08-27 05,633.1348079
10 2020-08-27 06,647.5687478
10 2020-08-27 07,872.7887732
10 2020-08-27 08,1088.994476
10 2020-08-27 09,1721.446967
10 2020-08-27 10,2652.03248
10 2020-08-27 11,2669.505621
10 2020-08-27 12,2689.219321
10 2020-08-27 13,2731.934115
10 2020-08-27 14,2815.39917
10 2020-08-27 15,2944.29889
10 2020-08-27 16,2857.810723
10 2020-08-27 17,2653.281872
10 2020-08-27 18,2220.552933
10 2020-08-27 19,2101.257295
10 2020-08-27 20,1708.600219
10 2020-08-27 21,1212.880902
10 2020-08-27 22,943.241773
10 2020-08-27 23,990.3400678
10 2020-08-28 00,829.8913917
10 2020-08-28 01,788.1312876
10 2020-08-28 02,689.1098089
10 2020-08-28 03,645.8518742
10 2020-08-28 04,645.6424877
10 2020-08-28 05,645.1721554
10 2020-08-28 06,682.5713333
10 2020-08-28 07,982.5078446
10 2020-08-28 08,1202.609695
10 2020-08-28 09,1884.748658
10 2020-08-28 10,2812.479437
10 2020-08-28 11,2802.201886
10 2020-08-28 12,2777.996572
10 2020-08-28 13,2780.716372
10 2020-08-28 14,2803.044203
10 2020-08-28 15,2803.044203
10 2020-08-28 16,2803.044203
10 2020-08-28 17,2653.061452
10 2020-08-28 18,2278.336579
10 2020-08-28 19,2167.974651
10 2020-08-28 20,1717.051472
10 2020-08-28 21,1116.126019
10 2020-08-28 22,813.902588
10 2020-08-28 23,806.3926286
10 2020-08-29 00,717.629113
10 2020-08-29 01,658.4244869
